,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
0,1.0,-11.25998592376709,-6.237067222595215,5.022918701171875,-13.251026153564453,-5.759087085723877,7.491939067840576
1,1.0,-14.356609344482422,-7.095444202423096,7.261165142059326,-3.8500771522521973,-3.463508367538452,0.3865687847137451
2,1.0,-7.473670959472656,-4.0814008712768555,3.392270088195801,3.8206145763397217,0.28963419795036316,3.530980348587036
3,1.0,-1.2273375988006592,-1.4284499883651733,0.20111238956451416,2.0294883251190186,0.2528798580169678,1.7766084671020508
4,0.0,-20.229944229125977,-11.270381927490234,8.959562301635742,10.743683815002441,7.7385640144348145,3.005119800567627
5,1.0,-3.5970587730407715,-4.191693305969238,0.5946345329284668,-1.395825982093811,-1.9739311933517456,0.5781052112579346
6,1.0,6.455885887145996,4.192824363708496,2.2630615234375,4.205240726470947,3.3238046169281006,0.8814361095428467
7,1.0,-8.951868057250977,-4.530168533325195,4.421699523925781,-2.5841500759124756,-1.2345150709152222,1.3496350049972534
8,0.0,-30.33868408203125,-19.42936134338379,10.909322738647461,20.547456741333008,16.866058349609375,3.681398391723633
9,1.0,1.203547477722168,0.018671274185180664,1.1848762035369873,4.392801284790039,2.3527514934539795,2.0400497913360596
10,1.0,10.162040710449219,3.3680219650268555,6.794018745422363,4.259510517120361,1.0615290403366089,3.197981357574463
11,1.0,-3.8348770141601562,-3.6019606590270996,0.23291635513305664,-2.476614236831665,-2.495739698410034,0.01912546157836914
12,1.0,-4.631805419921875,-2.040952205657959,2.590853214263916,-1.2280395030975342,-1.3158255815505981,0.08778607845306396
13,0.0,-1.9518293142318726,-1.2109087705612183,0.7409205436706543,-0.4129143953323364,-0.4525946378707886,0.03968024253845215
14,0.0,-9.262859344482422,-3.4392151832580566,5.823644161224365,4.171753406524658,1.480616569519043,2.6911368370056152
15,0.0,11.889748573303223,5.106802940368652,6.78294563293457,-7.972667694091797,-3.851111650466919,4.121556282043457
16,0.0,-9.172152519226074,-4.383310317993164,4.78884220123291,5.367226600646973,1.525169014930725,3.842057704925537
17,0.0,-8.818110466003418,-3.7808947563171387,5.037215709686279,9.294710159301758,2.4856317043304443,6.809078216552734
18,1.0,1.7783336639404297,2.358828544616699,0.5804948806762695,-0.13270269334316254,0.5336012244224548,0.6663039326667786
19,1.0,-22.971364974975586,-13.93804931640625,9.033315658569336,-9.98365306854248,-2.6576716899871826,7.325981140136719
20,1.0,0.44246530532836914,-0.08848178386688232,0.5309470891952515,-2.355865240097046,-1.3170645236968994,1.0388007164001465
21,0.0,-9.810355186462402,-5.09635591506958,4.713999271392822,4.684770584106445,2.6809656620025635,2.003804922103882
22,0.0,-1.5597277879714966,-1.4628342390060425,0.0968935489654541,1.943421483039856,1.156915545463562,0.786505937576294
23,0.0,1.166154384613037,1.5830144882202148,0.41686010360717773,4.402342796325684,2.7294116020202637,1.67293119430542
24,1.0,9.747599601745605,4.244981288909912,5.502618312835693,3.8314459323883057,1.5377486944198608,2.2936973571777344
25,1.0,-0.7640283107757568,-2.13810396194458,1.3740756511688232,-2.6780834197998047,-1.760106086730957,0.9179773330688477
26,0.0,4.300992488861084,2.6889796257019043,1.6120128631591797,1.8315778970718384,0.7878351807594299,1.0437426567077637
27,1.0,-1.3039088249206543,-2.3091742992401123,1.005265474319458,-1.4571183919906616,-1.6110328435897827,0.1539144515991211
28,1.0,-6.431397914886475,-4.0160932540893555,2.415304660797119,-2.202402114868164,-1.7865742444992065,0.4158278703689575
