,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
0,0.0,-15.014287948608398,-8.124113082885742,6.890174865722656,9.310564994812012,6.764807224273682,2.54575777053833
1,1.0,10.753509521484375,4.83202600479126,5.921483516693115,4.301771640777588,3.7814419269561768,0.5203297138214111
2,0.0,19.194564819335938,0.303389310836792,18.891176223754883,2.650110960006714,1.1521868705749512,1.4979240894317627
3,0.0,-17.606595993041992,-6.427084922790527,11.179511070251465,5.622722148895264,4.738946437835693,0.8837757110595703
4,0.0,12.649516105651855,2.2516531944274902,10.397863388061523,-2.6715800762176514,-2.220742702484131,0.4508373737335205
5,0.0,27.035823822021484,11.355437278747559,15.680386543273926,-8.028719902038574,-3.4865357875823975,4.542183876037598
6,0.0,-16.999736785888672,-4.127461910247803,12.872274398803711,2.1525509357452393,0.8181298971176147,1.3344210386276245
7,0.0,2.9516987800598145,-2.9764041900634766,5.928102970123291,3.781777858734131,3.5006887912750244,0.28108906745910645
8,1.0,-9.907068252563477,-3.651259422302246,6.2558088302612305,-5.650976657867432,-3.0406951904296875,2.610281467437744
9,0.0,-10.25562858581543,-3.951937198638916,6.303691387176514,4.480078220367432,2.617446184158325,1.8626320362091064
10,1.0,6.442392826080322,8.785398483276367,2.343005657196045,6.107491970062256,8.060585021972656,1.9530930519104004
11,0.0,-2.630953788757324,-4.772400856018066,2.141447067260742,-4.56561803817749,0.2430201768875122,4.808638095855713
12,1.0,-9.043014526367188,-4.464971542358398,4.578042984008789,-4.305356502532959,-3.1844096183776855,1.1209468841552734
13,1.0,-12.635454177856445,-7.788700580596924,4.8467535972595215,-11.373698234558105,-6.671028137207031,4.702670097351074
14,0.0,-16.492694854736328,-5.942813396453857,10.549880981445312,5.102001190185547,5.378203868865967,0.2762026786804199
15,0.0,3.508012533187866,1.2016385793685913,2.3063740730285645,3.147292375564575,1.6801761388778687,1.4671162366867065
16,0.0,-3.877976655960083,-1.1092231273651123,2.7687535285949707,-0.5137388706207275,0.673957109451294,1.1876959800720215
17,0.0,9.92973518371582,8.937868118286133,0.9918670654296875,-1.5231759548187256,-0.8098440170288086,0.713331937789917
18,0.0,-0.9414510726928711,0.1073770523071289,1.048828125,-5.718677043914795,-1.198425531387329,4.520251274108887
19,0.0,-4.796483039855957,0.13960491120815277,4.9360880851745605,4.620837211608887,-0.23956437408924103,4.860401630401611
20,0.0,7.881248474121094,-0.16845035552978516,8.049698829650879,7.059501647949219,3.293898820877075,3.7656028270721436
21,0.0,-5.52144718170166,-4.851021766662598,0.6704254150390625,5.700521469116211,4.5871148109436035,1.1134066581726074
22,1.0,-7.972888946533203,-4.639894008636475,3.3329949378967285,-3.618762731552124,-0.2211683690547943,3.397594451904297
23,0.0,4.924759864807129,-4.5815300941467285,9.506290435791016,4.211084365844727,4.943125247955322,0.7320408821105957
24,0.0,-2.054905414581299,0.985004186630249,3.039909601211548,2.6909615993499756,1.2756271362304688,1.4153344631195068
25,0.0,-8.453439712524414,-3.118189811706543,5.335249900817871,4.53000545501709,2.50577712059021,2.02422833442688
26,0.0,-8.302927017211914,-1.9435962438583374,6.359330654144287,1.7864594459533691,0.17496787011623383,1.6114915609359741
27,1.0,-5.166850566864014,-5.285663604736328,0.11881303787231445,-7.9149088859558105,-6.078608512878418,1.8363003730773926
28,0.0,-4.398195743560791,-2.367722749710083,2.030472993850708,3.180818557739258,2.261983633041382,0.918834924697876
29,1.0,-13.73702621459961,-6.809065818786621,6.927960395812988,-8.506680488586426,-2.9169821739196777,5.589698314666748
30,1.0,-1.97342848777771,-0.9780052900314331,0.9954231977462769,-2.800743341445923,-1.313733696937561,1.4870096445083618
31,1.0,12.814295768737793,11.182699203491211,1.631596565246582,11.01358699798584,10.544742584228516,0.4688444137573242
32,1.0,12.994827270507812,5.424051284790039,7.570775985717773,7.574526309967041,3.7996768951416016,3.7748494148254395
