,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
0,0,4.137341027,3.9101052284240723,0.2272357940673828,1.9260754219999998,2.3981122970581055,0.47203683853149414
1,0,4.484976841,4.139959812164307,0.3450169563293457,1.97405088,2.4102768898010254,0.4362260103225708
2,0,4.2210651,4.198107719421387,0.022957324981689453,3.584036174,2.3919382095336914,1.1920979022979736
3,0,4.6235829299999995,4.33159875869751,0.29198408126831055,1.390367428,1.7026519775390625,0.31228458881378174
4,0,4.2861241,4.0498433113098145,0.2362809181213379,1.383943586,2.1279215812683105,0.7439780235290527
5,1,4.298392293,4.182094573974609,0.11629772186279297,7.417732895,6.2950944900512695,1.12263822555542
6,0,3.846810498,4.013776779174805,0.16696619987487793,2.3709654369999997,2.4606740474700928,0.08970856666564941
7,0,4.509761449000001,4.246654510498047,0.2631068229675293,1.235664868,2.152190685272217,0.9165258407592773
8,1,4.600537199,4.305526256561279,0.295011043548584,3.9392009519999998,6.274102210998535,2.3349013328552246
9,1,1.8320473379999989,-0.6667280197143555,2.4987754821777344,7.517205811,5.869334697723389,1.6478710174560547
10,1,4.137341027,3.9678356647491455,0.16950535774230957,6.29186737,6.260107517242432,0.03175973892211914
11,1,4.0382360639999995,3.588589668273926,0.4496464729309082,6.461459456,6.027276515960693,0.43418312072753906
12,0,3.73275516,3.218278408050537,0.5144767761230469,2.425313942,2.9701004028320312,0.5447864532470703
13,1,4.0382360639999995,3.775237560272217,0.2629985809326172,6.029505475,6.209591388702393,0.1800861358642578
14,0,4.657719204,4.398217678070068,0.25950145721435547,0.7503001709999999,1.729288101196289,0.9789879322052002
15,0,4.461074837999999,4.146610260009766,0.3144645690917969,2.044082322,2.01567006111145,0.028412342071533203
16,0,4.625381649,4.310845375061035,0.31453609466552734,2.447780028,1.8391554355621338,0.6086246967315674
17,0,3.580468052,3.580887794494629,0.00041985511779785156,4.279699802,3.030514717102051,1.2491850852966309
18,0,4.6134770309999995,4.327935218811035,0.28554201126098633,0.49974080600000004,1.9179775714874268,1.4182367324829102
19,1,4.069998375000001,4.056399822235107,0.013598442077636719,5.042679691,6.348470211029053,1.3057904243469238
20,0,4.611913533,4.229865074157715,0.3820486068725586,1.9339134740000001,1.825443983078003,0.10846948623657227
21,0,3.7130574829999996,3.6881282329559326,0.024929285049438477,2.574748399,2.7204244136810303,0.1456758975982666
22,0,3.401525077,2.130840301513672,1.2706847190856934,4.3170164060000005,3.710557460784912,0.6064591407775879
23,0,4.163557770000001,3.831692934036255,0.3318650722503662,1.768235605,2.0686824321746826,0.30044686794281006
24,0,4.611431452,4.421013832092285,0.19041776657104492,1.4696244109999999,1.9270470142364502,0.4574226140975952
25,0,4.657928181,4.4083356857299805,0.24959230422973633,1.86814648,1.808363676071167,0.05978286266326904
26,0,3.5739219520000005,2.988394021987915,0.5855278968811035,2.9471984360000003,3.1191227436065674,0.17192435264587402
27,1,3.9013030779999993,3.660210132598877,0.24109292030334473,6.17816351,6.208752632141113,0.03058910369873047
28,0,4.457783610000001,4.00999116897583,0.44779253005981445,1.095347867,2.128634452819824,1.0332865715026855
29,1,4.58550545,4.315377235412598,0.2701282501220703,6.801465546,6.074941635131836,0.7265238761901855
30,0,4.182032642999999,3.9714555740356445,0.21057701110839844,1.758920569,2.4148154258728027,0.6558948755264282
31,0,3.5145721669999994,3.401256561279297,0.11331558227539062,3.443494318,3.2003140449523926,0.2431802749633789
32,0,3.589844066,3.737765312194824,0.14792132377624512,1.299076404,2.766885757446289,1.4678093194961548
33,0,4.5694539690000004,4.236164569854736,0.33328962326049805,1.0425621790000001,1.9638806581497192,0.921318531036377
34,0,4.506945974,3.8930370807647705,0.6139090061187744,1.838631031,1.8421337604522705,0.0035027265548706055
35,0,4.3352045839999995,3.7879137992858887,0.5472908020019531,2.542803181,2.316523551940918,0.22627973556518555
36,0,4.662679477999999,4.37028694152832,0.2923927307128906,1.522918432,1.7186224460601807,0.19570398330688477
37,0,4.482852222,4.10831356048584,0.3745388984680176,1.8883570980000002,1.8073978424072266,0.08095920085906982
38,0,4.304433498,4.0808305740356445,0.2236027717590332,-0.215901519,2.3366873264312744,2.552588939666748
39,0,-0.2865997130000011,-0.7832365036010742,0.4966367781162262,7.1867685560000005,7.096126079559326,0.09064245223999023
40,0,4.206808953,3.842271327972412,0.36453771591186523,3.252402128,2.161489486694336,1.0909125804901123
41,1,4.635409286,4.381126403808594,0.25428295135498047,4.474726947,6.11401891708374,1.639291763305664
42,0,4.425051312,4.1797919273376465,0.24525928497314453,2.134797873,2.0218467712402344,0.11295104026794434
43,1,4.565971088,4.280019760131836,0.2859511375427246,6.3073764820000005,6.169830322265625,0.13754606246948242
44,0,4.367177880000001,4.224543571472168,0.14263439178466797,3.1087757889999996,2.1720340251922607,0.936741828918457
45,1,4.303025907,4.226719856262207,0.07630586624145508,5.924359234,6.353979110717773,0.42961978912353516
46,0,4.600537199,4.383111953735352,0.21742534637451172,2.624395067,1.9128124713897705,0.7115826606750488
47,0,2.955363364,2.55381441116333,0.4015488624572754,3.185634705,3.8686375617980957,0.6830029487609863
48,0,4.295544867,4.109489440917969,0.18605566024780273,0.9060732709999999,2.3126704692840576,1.4065971374511719
49,1,3.255677504,3.169748067855835,0.08592939376831055,7.543128717999999,6.327808380126953,1.215320110321045
50,0,4.58550545,4.391572952270508,0.19393253326416016,1.395116581,1.9557478427886963,0.560631275177002
51,0,1.009987015,0.5842118263244629,0.4257751703262329,6.208154812999999,5.952747344970703,0.25540733337402344
52,0,3.7379264310000004,3.746476888656616,0.008550405502319336,3.1971138089999998,2.5375239849090576,0.6595897674560547
53,0,3.658194854,3.2273218631744385,0.43087291717529297,2.4941756369999997,3.0467255115509033,0.5525498390197754
54,1,4.429727893,3.9856131076812744,0.44411492347717285,5.467703534,6.008881092071533,0.5411777496337891
55,0,4.293722399,3.759918212890625,0.5338044166564941,0.7550569079999999,2.247044086456299,1.4919872283935547
56,0,4.482852222,4.1158013343811035,0.3670511245727539,2.409362347,1.9677678346633911,0.4415944814682007
57,0,4.224256662,4.17075777053833,0.05349874496459961,1.568483324,2.3130407333374023,0.7445573806762695
58,0,4.169193506999999,3.805861711502075,0.36333203315734863,0.502374578,2.3098700046539307,1.807495355606079
59,0,4.3352045839999995,3.858588218688965,0.47661638259887695,2.496809709,2.2186427116394043,0.2781670093536377
60,0,3.266928191,2.8796541690826416,0.38727402687072754,2.87485093,3.6173365116119385,0.742485523223877
61,1,3.7183023720000006,3.4477028846740723,0.2705996036529541,5.86106116,6.355123043060303,0.4940619468688965
62,0,4.176489471,3.6117281913757324,0.5647611618041992,3.608094297,2.557304859161377,1.0507893562316895
63,0,4.580964064,4.239046573638916,0.3419175148010254,0.33812119,1.7905378341674805,1.4524166584014893
64,1,4.133765801,3.871713638305664,0.262052059173584,7.939374097999999,6.380664348602295,1.5587096214294434
65,0,3.6698162859999996,3.5031096935272217,0.16670656204223633,2.7068199269999997,2.710299253463745,0.0034792423248291016
66,1,4.531704663999999,4.242215156555176,0.2894892692565918,6.681948737999999,6.080682277679443,0.6012663841247559
67,0,4.6235829299999995,4.274740695953369,0.34884214401245117,1.899311856,1.6986302137374878,0.2006816864013672
68,0,4.373736232,4.048291206359863,0.32544517517089844,2.492872122,2.2286136150360107,0.26425862312316895
69,0,4.643049433000001,4.298709392547607,0.34433984756469727,0.7516341999999999,1.5684758424758911,0.8168416619300842
70,0,4.259157478,4.12185001373291,0.13730764389038086,2.340849795,2.2165677547454834,0.1242821216583252
71,0,4.457783610000001,4.162482261657715,0.2953014373779297,-0.030033565,1.9959113597869873,2.025944948196411
72,0,4.293722399,3.850975751876831,0.4427468776702881,1.9029063609999999,2.2581193447113037,0.355212926864624
73,0,4.304433498,4.073948860168457,0.2304844856262207,3.036808435,2.241525650024414,0.7952828407287598
74,0,3.4286043539999995,3.1768319606781006,0.251772403717041,3.303857368,3.2174060344696045,0.08645129203796387
75,0,2.8513222789999997,1.3436212539672852,1.5077009201049805,5.548916137000001,5.049309253692627,0.4996070861816406
76,0,4.657928181,4.350226879119873,0.30770111083984375,0.144451695,1.5156251192092896,1.37117338180542
77,0,4.222662682,3.9158172607421875,0.30684518814086914,1.744298277,2.5959548950195312,0.8516566753387451
78,0,3.9233671269999992,3.5383551120758057,0.3850119113922119,2.928104678,2.7889564037323,0.13914823532104492
79,1,4.6134770309999995,4.45833158493042,0.15514564514160156,6.762640143,6.264161586761475,0.49847841262817383
80,1,4.088214,4.152606964111328,0.0643930435180664,5.2382062430000005,6.456015110015869,1.217808723449707
81,0,4.450078967,4.056434631347656,0.3936443328857422,1.930986954,1.8825420141220093,0.04844498634338379
