,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
0,0,1.4323570860000006,0.09412813186645508,1.3382289409637451,7.068151466000001,6.3698835372924805,0.698267936706543
1,1,3.7984483470000003,4.059995651245117,0.261547327041626,7.4858295120000005,6.367876052856445,1.1179533004760742
2,0,3.9200092929999997,4.0460357666015625,0.12602639198303223,2.336874097,2.143289566040039,0.19358444213867188
3,0,5.422286988000001,4.181707859039307,1.2405791282653809,0.613923904,2.089632511138916,1.4757086038589478
4,0,2.6723570069999996,4.295474052429199,1.6231169700622559,4.592250396,1.8248517513275146,2.7673985958099365
5,0,4.593525575999999,3.530804395675659,1.0627210140228271,2.632686363,2.7261035442352295,0.09341716766357422
6,0,2.7557058,4.314685821533203,1.5589799880981445,3.208106265,2.2657272815704346,0.9423789978027344
7,0,5.181624575,4.098135948181152,1.0834884643554688,2.54038888,2.4690825939178467,0.07130622863769531
8,1,4.377874411,4.1502838134765625,0.22759056091308594,7.856637544,6.194767475128174,1.661870002746582
9,0,3.030844095999999,4.782589912414551,1.7517457008361816,1.390367428,1.520127773284912,0.12976038455963135
10,0,3.5863158670000006,2.480417251586914,1.1058986186981201,4.632189989,4.193666934967041,0.4385228157043457
11,0,3.1295867520000007,3.7153701782226562,0.5857834815979004,3.51280458,2.233750820159912,1.2790536880493164
12,1,2.0238070519999996,-0.6267461776733398,2.6505532264709473,7.340269144,6.338900566101074,1.001368522644043
13,0,6.386919068,4.7165045738220215,1.6704144477844238,0.34662036799999996,1.5970700979232788,1.2504496574401855
14,1,4.233874214,4.482459545135498,0.24858522415161133,6.886719462,6.27170467376709,0.6150145530700684
15,0,4.610210888,4.282861709594727,0.3273491859436035,1.570416883,2.0908901691436768,0.5204732418060303
16,0,7.248179266,4.615420341491699,2.6327590942382812,0.097361741,1.6656250953674316,1.568263292312622
17,0,2.008067240000001,4.146876335144043,2.1388092041015625,2.258587166,1.7119181156158447,0.5466690063476562
18,0,3.450839878,3.665825128555298,0.21498513221740723,4.0799592680000005,2.8334152698516846,1.2465441226959229
19,0,6.514166352,4.380964279174805,2.133202075958252,-0.044151152,1.9504783153533936,1.9946295022964478
20,0,5.129883251999999,4.020252704620361,1.1096305847167969,2.9471984360000003,2.717928409576416,0.22926998138427734
21,0,3.3816335750000004,3.3934781551361084,0.011844635009765625,5.027350273,3.275587320327759,1.751763105392456
22,0,3.5119054329999995,3.6614511013031006,0.14954566955566406,3.0437751360000003,2.887091875076294,0.15668320655822754
23,0,3.662601956,3.8060853481292725,0.14348340034484863,3.648291857,2.679250955581665,0.9690408706665039
24,1,0.5614992800000005,2.333733081817627,1.7722337245941162,5.0428788760000005,6.834528923034668,1.7916498184204102
25,0,3.518127737000001,2.4406495094299316,1.0774781703948975,2.754591384,4.04875373840332,1.2941622734069824
26,0,3.0071321750000006,3.7846696376800537,0.7775373458862305,3.546916755,2.5680582523345947,0.978858470916748
27,0,3.080701619,4.015110492706299,0.9344089031219482,0.129383572,1.8436321020126343,1.714248538017273
28,0,4.433704867,4.0528950691223145,0.3808097839355469,1.97405088,1.8522095680236816,0.12184131145477295
29,1,5.067841645000001,3.951948404312134,1.1158931255340576,6.473670997,6.359608173370361,0.11406278610229492
30,0,5.102885623999999,4.429616928100586,0.6732687950134277,1.884965559,1.2753384113311768,0.6096271276473999
31,0,4.718612793,4.301709175109863,0.4169034957885742,2.054759716,1.9209094047546387,0.1338503360748291
32,0,5.733600587,4.399993419647217,1.3336071968078613,0.892652828,1.67210853099823,0.7794557213783264
33,0,4.904285389,4.334567070007324,0.5697183609008789,1.750591466,1.9110984802246094,0.1605069637298584
34,0,3.4421625090000005,4.1626787185668945,0.7205162048339844,1.882450559,2.0278642177581787,0.14541363716125488
35,0,6.765288142000001,0.8638243675231934,5.901463985443115,2.7292085489999995,5.419394016265869,2.690185546875
36,0,1.430273816999999,3.540811538696289,2.1105377674102783,5.430931447000001,3.0296545028686523,2.4012770652770996
37,0,3.9451202589999994,4.252499580383301,0.30737924575805664,2.184494615,1.6304645538330078,0.554030179977417
38,0,5.111927874,4.7203826904296875,0.39154529571533203,0.977148336,1.502870798110962,0.5257224440574646
39,0,2.918847273,4.4238600730896,1.5050127506256104,1.86814648,1.807593822479248,0.06055271625518799
40,0,4.3317151130000004,3.9944989681243896,0.3372161388397217,2.260457583,2.0756618976593018,0.18479561805725098
41,0,6.5479292650000005,4.229128837585449,2.318800449371338,-0.939082548,1.7488021850585938,2.68788480758667
42,1,4.103545143,4.103554725646973,9.5367431640625e-06,6.917381024,6.47260856628418,0.44477224349975586
43,0,4.716713018,4.034387588500977,0.6823253631591797,1.6651998559999999,1.7630674839019775,0.09786760807037354
44,0,5.043155763,4.10741662979126,0.9357390403747559,2.506373627,2.2972965240478516,0.2090771198272705
45,1,4.3653383869999995,4.387088775634766,0.021750450134277344,5.5134461329999995,5.964413642883301,0.45096731185913086
46,0,4.43047661,4.146195411682129,0.28428125381469727,2.0312118569999997,2.292471170425415,0.2612593173980713
47,0,5.218534592999999,4.226194381713867,0.992340087890625,1.307349395,1.6748247146606445,0.3674752712249756
48,0,5.358836,4.436992645263672,0.9218435287475586,1.30824353,1.6859498023986816,0.37770628929138184
49,0,5.233497267,4.088245391845703,1.145251750946045,1.734473149,2.3231847286224365,0.5887116193771362
50,0,3.9323258879999994,3.344622850418091,0.5877029895782471,2.719761845,2.713611364364624,0.006150484085083008
51,0,6.915689294000001,4.564375877380371,2.351313591003418,0.5073948079999999,1.636422872543335,1.129028081893921
52,0,3.4370139139999996,4.136763572692871,0.6997497081756592,2.41933008,2.1430037021636963,0.27632641792297363
53,0,4.180066929,5.097634792327881,0.9175677299499512,0.08959562,1.212131142616272,1.1225354671478271
54,0,5.057483447,3.921630620956421,1.1358530521392822,1.589367124,2.581552743911743,0.9921855926513672
