,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
0,1.0,4.704627990722656,3.0,1.7046279907226562,2.0538017749786377,-2.6508264541625977,2.0,-1.0,0.053801774978637695
1,0.0,-24.92953109741211,-11.0,13.92953109741211,14.872516632080078,-10.057015419006348,7.0,-4.0,7.872516632080078
2,0.0,6.615597724914551,2.0,4.615597724914551,-8.346150398254395,-1.7305527925491333,-3.0,-1.0,5.3461503982543945
3,1.0,-7.76994514465332,-4.0,3.7699451446533203,-2.9434945583343506,4.826450347900391,-1.0,3.0,1.9434945583343506
4,0.0,-4.894941806793213,-4.0,0.8949418067932129,12.666101455688477,7.771159648895264,6.0,2.0,6.666101455688477
5,0.0,7.151176452636719,3.0,4.151176452636719,-4.701322078704834,2.4498541355133057,-2.0,1.0,2.701322078704834
6,1.0,15.49828815460205,9.0,6.498288154602051,10.661474227905273,-4.836813926696777,7.0,-2.0,3.6614742279052734
7,0.0,-12.254231452941895,-7.0,5.2542314529418945,4.438642978668213,-7.815588474273682,3.0,-4.0,1.438642978668213
8,1.0,-23.24283218383789,-9.0,14.24283218383789,-9.554766654968262,13.688064575195312,-6.0,3.0,3.5547666549682617
9,0.0,0.87516188621521,0.0,0.87516188621521,3.459582567214966,4.334744453430176,2.0,2.0,1.4595825672149658
10,1.0,-4.02935791015625,-2.0,2.02935791015625,-4.091635227203369,-0.06227744743227959,-2.0,-0.0,2.091635227203369
11,0.0,-12.598278045654297,-6.0,6.598278045654297,7.897298336029053,-4.700980186462402,3.0,-3.0,4.897298336029053
12,0.0,6.711086273193359,4.0,2.7110862731933594,0.2377609759569168,6.94884729385376,-1.0,3.0,1.2377610206604004
13,0.0,4.918148040771484,1.0,3.9181480407714844,1.6915667057037354,6.609714508056641,1.0,2.0,0.6915667057037354
14,0.0,-0.946143627166748,2.0,2.946143627166748,0.5611631274223328,-0.38498052954673767,-1.0,1.0,1.5611631870269775
15,0.0,10.362049102783203,4.0,6.362049102783203,-11.469818115234375,-1.1077693700790405,-4.0,-0.0,7.469818115234375
16,0.0,20.285091400146484,10.0,10.285091400146484,-10.627659797668457,9.657431602478027,-7.0,3.0,3.627659797668457
17,1.0,-16.222911834716797,-7.0,9.222911834716797,-5.665318965911865,10.557592391967773,-5.0,2.0,0.6653189659118652
18,0.0,-9.410385131835938,-2.0,7.4103851318359375,5.956643104553223,-3.4537415504455566,1.0,-1.0,4.956643104553223
19,0.0,-2.4175844192504883,1.0,3.4175844192504883,-4.310065746307373,-6.727650165557861,-2.0,-1.0,2.310065746307373
20,0.0,-22.394485473632812,-9.0,13.394485473632812,7.352224349975586,-15.042262077331543,3.0,-6.0,4.352224349975586
21,0.0,9.54249095916748,5.0,4.5424909591674805,-14.229386329650879,-4.686895370483398,-7.0,-2.0,7.229386329650879
