,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
0,1.0,10.186345100402832,3.0,7.186345100402832,-4.245607376098633,-14.431952476501465,-3.0,-6.0,1.2456073760986328
1,0.0,-5.133861541748047,-3.0,2.133861541748047,2.222853422164917,-2.911007881164551,2.0,-1.0,0.222853422164917
2,0.0,-22.137617111206055,-11.0,11.137617111206055,16.920259475708008,-5.217357635498047,9.0,-2.0,7.920259475708008
3,1.0,-7.911294460296631,-3.0,4.911294460296631,-1.2450767755508423,6.666217803955078,-1.0,2.0,0.24507677555084229
4,0.0,-7.999703884124756,-4.0,3.999703884124756,-0.12733310461044312,-8.127037048339844,0.0,-4.0,0.12733310461044312
5,0.0,-11.80341911315918,-6.0,5.80341911315918,6.62939977645874,-5.174019813537598,4.0,-2.0,2.6293997764587402
6,1.0,-8.326037406921387,-4.0,4.326037406921387,-0.5635889768600464,7.762448310852051,-1.0,3.0,0.4364110231399536
7,0.0,6.696578025817871,3.0,3.696578025817871,-3.7011520862579346,2.9954259395599365,-2.0,1.0,1.7011520862579346
8,1.0,-8.403945922851562,-4.0,4.4039459228515625,-4.485030174255371,3.918915271759033,-2.0,2.0,2.485030174255371
9,0.0,-11.75238037109375,-7.0,4.75238037109375,8.14108943939209,-3.6112911701202393,5.0,-2.0,3.14108943939209
10,1.0,-6.809061050415039,-2.0,4.809061050415039,2.0176093578338623,8.82667064666748,0.0,2.0,2.0176093578338623
11,0.0,5.329765319824219,3.0,2.3297653198242188,-0.27985042333602905,5.049914836883545,-1.0,2.0,0.720149576663971
12,0.0,-0.2411736249923706,-3.0,2.75882625579834,-1.8531476259231567,-2.0943212509155273,1.0,-2.0,2.853147506713867
13,0.0,-3.8564577102661133,-1.0,2.8564577102661133,6.32382869720459,2.4673709869384766,1.0,0.0,5.32382869720459
14,0.0,-8.982783317565918,-6.0,2.982783317565918,7.92929744720459,-1.0534857511520386,5.0,-1.0,2.92929744720459
15,0.0,2.9488906860351562,0.0,2.9488906860351562,1.256508469581604,4.205399036407471,1.0,1.0,0.256508469581604
16,0.0,-13.134876251220703,-8.0,5.134876251220703,6.962127685546875,-6.172749042510986,4.0,-4.0,2.962127685546875
17,1.0,-1.6173378229141235,-1.0,0.6173378229141235,-0.27677977085113525,1.3405580520629883,0.0,1.0,0.27677977085113525
18,0.0,-15.813335418701172,-10.0,5.813335418701172,21.39261245727539,5.579277038574219,11.0,1.0,10.39261245727539
19,0.0,-7.722166538238525,-4.0,3.7221665382385254,2.4412779808044434,-5.280888557434082,3.0,-1.0,0.5587220191955566
20,0.0,-5.421345233917236,-4.0,1.4213452339172363,4.078221321105957,-1.3431237936019897,3.0,-1.0,1.078221321105957
21,0.0,-16.44245719909668,-13.0,3.4424571990966797,18.388931274414062,1.9464737176895142,12.0,-1.0,6.3889312744140625
22,0.0,1.2819414138793945,-1.0,2.2819414138793945,5.92231559753418,7.204257011413574,3.0,2.0,2.9223155975341797
23,1.0,-5.640535354614258,-3.0,2.640535354614258,0.4648411273956299,6.105376720428467,0.0,3.0,0.4648411273956299
24,1.0,-11.083642959594727,-5.0,6.083642959594727,-2.1166176795959473,8.967024803161621,-1.0,4.0,1.1166176795959473
25,1.0,-2.640409469604492,-3.0,0.3595905303955078,-3.7668635845184326,-1.12645423412323,-3.0,-0.0,0.7668635845184326
26,1.0,-6.012801170349121,-4.0,2.012801170349121,2.484454870223999,8.4972562789917,0.0,4.0,2.484454870223999
27,1.0,16.364280700683594,7.0,9.364280700683594,7.031530857086182,-9.332749366760254,4.0,-3.0,3.0315308570861816
28,1.0,-4.277101993560791,-1.0,3.277101993560791,-0.05517677962779999,4.221925258636475,0.0,1.0,0.05517677962779999
29,0.0,-6.548007965087891,-4.0,2.5480079650878906,1.647566556930542,-4.900441646575928,2.0,-2.0,0.352433443069458
30,1.0,12.880130767822266,6.0,6.880130767822266,5.4937005043029785,-7.386430740356445,2.0,-4.0,3.4937005043029785
31,0.0,-13.845989227294922,-6.0,7.845989227294922,9.976839065551758,-3.869150161743164,5.0,-1.0,4.976839065551758
32,1.0,-0.3361060619354248,-2.0,1.6638939380645752,-3.5625228881835938,-3.226416826248169,-2.0,-0.0,1.5625228881835938
33,1.0,-12.49536418914795,-5.0,7.495364189147949,-9.630472183227539,2.86489200592041,-4.0,1.0,5.630472183227539
34,1.0,4.54539680480957,2.0,2.5453968048095703,6.427604675292969,1.8822077512741089,3.0,1.0,3.4276046752929688
35,0.0,1.337235450744629,-1.0,2.337235450744629,-3.2185914516448975,-1.8813560009002686,-1.0,-2.0,2.2185914516448975
36,0.0,-6.679229736328125,-3.0,3.679229736328125,5.151412010192871,-1.5278176069259644,2.0,-1.0,3.151412010192871
37,0.0,3.8604483604431152,2.0,1.8604483604431152,-8.998238563537598,-5.137790203094482,-4.0,-2.0,4.998238563537598
38,1.0,-13.852825164794922,-7.0,6.852825164794922,-7.069603443145752,6.783221244812012,-5.0,2.0,2.069603443145752
39,0.0,-2.106672763824463,-2.0,0.10667276382446289,4.02279806137085,1.9161254167556763,2.0,0.0,2.0227980613708496
40,1.0,-4.002529144287109,-3.0,1.0025291442871094,-2.1726861000061035,1.8298431634902954,-2.0,1.0,0.17268610000610352
41,1.0,-8.453777313232422,-4.0,4.453777313232422,2.8399593830108643,11.293736457824707,1.0,5.0,1.8399593830108643
42,1.0,-6.665734767913818,-4.0,2.6657347679138184,-4.715331077575684,1.9504038095474243,-3.0,1.0,1.7153310775756836
43,1.0,-3.954064130783081,-3.0,0.954064130783081,-0.8691415786743164,3.0849225521087646,-1.0,2.0,0.1308584213256836
44,0.0,-1.4722362756729126,-1.0,0.4722362756729126,1.2523329257965088,-0.21990333497524261,1.0,0.0,0.2523329257965088
45,1.0,-4.715567588806152,-3.0,1.7155675888061523,-6.224434852600098,-1.5088673830032349,-3.0,-0.0,3.2244348526000977
46,0.0,1.1243244409561157,0.0,1.1243244409561157,-2.8971807956695557,-1.77285635471344,-0.0,-0.0,2.8971807956695557
47,1.0,-0.0008943080902099609,-1.0,0.99910569190979,0.6056885123252869,0.6065828204154968,0.0,1.0,0.6056885123252869
48,1.0,-9.074260711669922,-5.0,4.074260711669922,-6.859930992126465,2.214329242706299,-4.0,1.0,2.859930992126465
49,1.0,2.044705629348755,1.0,1.0447056293487549,-1.5216903686523438,-3.5663959980010986,-1.0,-2.0,0.5216903686523438
50,0.0,2.8725500106811523,0.0,2.8725500106811523,1.4770355224609375,4.34958553314209,1.0,1.0,0.4770355224609375
51,0.0,-4.78663969039917,-3.0,1.78663969039917,1.873677134513855,-2.9129626750946045,1.0,-2.0,0.873677134513855
52,1.0,-12.405261039733887,-5.0,7.405261039733887,-8.913928985595703,3.4913320541381836,-4.0,1.0,4.913928985595703
53,0.0,1.4124531745910645,1.0,0.41245317459106445,-0.5334042906761169,0.8790489435195923,-1.0,-0.0,0.46659570932388306
54,1.0,1.357303261756897,0.0,1.357303261756897,0.17070068418979645,-1.1866025924682617,-0.0,-0.0,0.17070068418979645
55,0.0,-7.0136637687683105,-4.0,3.0136637687683105,6.457820892333984,-0.5558427572250366,4.0,0.0,2.4578208923339844
56,1.0,10.325885772705078,6.0,4.325885772705078,5.35062313079834,-4.9752631187438965,3.0,-3.0,2.35062313079834
57,1.0,3.4186830520629883,-2.0,5.418683052062988,0.5688674449920654,-2.849815607070923,-1.0,1.0,1.5688674449920654
58,1.0,-15.988187789916992,-6.0,9.988187789916992,-1.5097261667251587,14.478461265563965,-1.0,5.0,0.5097261667251587
59,0.0,-1.8786611557006836,-1.0,0.8786611557006836,1.4558898210525513,-0.42277127504348755,1.0,0.0,0.45588982105255127
60,0.0,4.274206161499023,1.0,3.2742061614990234,-0.529806911945343,3.744399070739746,0.0,1.0,0.529806911945343
61,1.0,-12.948484420776367,-7.0,5.948484420776367,-0.4770042300224304,12.471480369567871,-1.0,6.0,0.5229957699775696
62,0.0,-6.110698223114014,-3.0,3.1106982231140137,6.126914978027344,0.016216769814491272,2.0,-1.0,4.126914978027344
63,1.0,2.2461323738098145,1.0,1.2461323738098145,0.7159188985824585,-1.5302135944366455,-0.0,-1.0,0.7159188985824585
64,0.0,6.067171096801758,3.0,3.067171096801758,0.5149512887001038,6.582122325897217,0.0,3.0,0.5149512887001038
65,1.0,-3.791255474090576,-2.0,1.7912554740905762,-4.958123683929443,-1.1668680906295776,-3.0,-1.0,1.9581236839294434
66,1.0,7.323161602020264,2.0,5.323161602020264,7.2584309577941895,-0.06473081558942795,2.0,0.0,5.2584309577941895
67,0.0,-2.1619873046875,-2.0,0.1619873046875,0.5550764203071594,-1.6069108247756958,1.0,-1.0,0.4449235796928406
68,1.0,-2.229095935821533,-1.0,1.2290959358215332,1.9649320840835571,4.194027900695801,1.0,2.0,0.9649320840835571
69,1.0,-0.49451255798339844,3.0,3.4945125579833984,6.318360328674316,6.812872886657715,5.0,2.0,1.3183603286743164
70,0.0,-3.057504653930664,-2.0,1.057504653930664,4.764144420623779,1.7066397666931152,2.0,0.0,2.7641444206237793
71,0.0,2.7040603160858154,1.0,1.7040603160858154,0.25855761766433716,2.962617874145508,0.0,1.0,0.25855761766433716
72,0.0,-7.760493278503418,-5.0,2.760493278503418,10.033102035522461,2.272608757019043,5.0,0.0,5.033102035522461
73,0.0,-7.846672534942627,-4.0,3.846672534942627,5.734107971191406,-2.1125645637512207,3.0,-1.0,2.7341079711914062
74,0.0,-3.692603349685669,-2.0,1.692603349685669,-2.085249662399292,-5.777853012084961,0.0,-2.0,2.085249662399292
75,0.0,4.190072536468506,2.0,2.190072536468506,0.6006007790565491,4.79067325592041,-1.0,1.0,1.6006007194519043
76,1.0,-19.247798919677734,-10.0,9.247798919677734,-8.495220184326172,10.752577781677246,-7.0,3.0,1.4952201843261719
77,0.0,4.3398261070251465,1.0,3.3398261070251465,-4.961284160614014,-0.6214582324028015,-1.0,0.0,3.9612841606140137
78,0.0,-6.81677770614624,-2.0,4.81677770614624,1.7306774854660034,-5.086100101470947,0.0,-2.0,1.7306774854660034
79,1.0,-24.007980346679688,-9.0,15.007980346679688,-8.611273765563965,15.396706581115723,-5.0,4.0,3.611273765563965
80,1.0,2.6875810623168945,0.0,2.6875810623168945,3.0761406421661377,0.38855957984924316,1.0,1.0,2.0761406421661377
81,0.0,-2.4034745693206787,-3.0,0.5965254306793213,0.21245437860488892,-2.1910202503204346,2.0,-1.0,1.7875456809997559
82,0.0,6.698349952697754,2.0,4.698349952697754,-6.725708484649658,-0.027358636260032654,-2.0,-0.0,4.725708484649658
