,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
0,0,3.8133767470000004,2.27481746673584,1.5385591983795166,3.372611362,4.130222797393799,0.7576115131378174
1,1,2.848573859,3.9444384574890137,1.0958645343780518,4.884405191,6.354750156402588,1.4703450202941895
2,0,2.7250691080000005,3.4734132289886475,0.7483441829681396,2.576190028,2.942957639694214,0.36676764488220215
3,0,2.8274968159999996,3.3519287109375,0.5244319438934326,2.956272863,3.2535643577575684,0.29729151725769043
4,0,4.986920093,3.9044437408447266,1.0824761390686035,2.134797873,2.1248793601989746,0.009918451309204102
5,1,6.326009546,3.625164747238159,2.7008450031280518,8.18273366,6.328979015350342,1.8537545204162598
6,0,3.3618379150000006,3.881657123565674,0.5198192596435547,2.044122312,2.4722537994384766,0.4281315803527832
7,0,6.892308310000001,4.169888496398926,2.7224197387695312,0.785504476,1.9564521312713623,1.1709476709365845
8,0,2.819249263,2.5321924686431885,0.28705668449401855,3.876275363,3.599015951156616,0.27725934982299805
9,0,3.6376795140000002,4.300978183746338,0.6632986068725586,2.996272705,1.955319881439209,1.0409529209136963
10,1,4.11411642,3.692028760910034,0.4220874309539795,6.857319052,6.480832576751709,0.37648630142211914
11,0,5.654404777,3.667837381362915,1.9865672588348389,0.7550569079999999,2.5317375659942627,1.7766807079315186
12,1,1.8593531509999996,4.175925254821777,2.3165721893310547,6.071617487999999,6.407741069793701,0.3361234664916992
13,0,6.859139185999999,3.9614779949188232,2.897660970687866,1.235664868,2.0925066471099854,0.8568418025970459
14,0,4.866581129,4.404229164123535,0.46235179901123047,0.6894252959999999,1.7872629165649414,1.0978376865386963
15,1,5.112413094,3.4870026111602783,1.6254103183746338,7.391953525,6.2739081382751465,1.1180453300476074
16,1,1.614509388,3.658046007156372,2.04353666305542,6.295170225,6.473507404327393,0.17833709716796875
17,0,4.368687563,3.035992383956909,1.3326952457427979,2.223686985,2.5150535106658936,0.2913665771484375
18,0,5.407261351000001,3.9997222423553467,1.4075391292572021,1.517858745,2.2431371212005615,0.725278377532959
