,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
0,0,3.3424747770000005,3.0,0.34247469902038574,3.511036813,8.070801364,3.0,6.0,0.5110368728637695
1,0,4.509761449000001,4.0,0.5097613334655762,2.258587166,4.266654406000001,2.0,6.0,0.258587121963501
2,1,4.304433498,4.0,0.30443334579467773,5.8137808479999995,2.3926391959999997,6.0,2.0,0.1862192153930664
3,0,4.600004967,4.0,0.6000051498413086,0.605363643,4.994208302,2.0,6.0,1.3946363925933838
4,1,4.58550545,4.0,0.585505485534668,6.172307322000001,1.379697253,6.0,2.0,0.17230749130249023
5,0,3.927806231,4.0,0.07219386100769043,3.860673597,8.240475567999999,2.0,6.0,1.8606736660003662
6,0,3.95825355,4.0,0.04174637794494629,3.364810559,4.894853546,2.0,6.0,1.3648104667663574
7,0,3.8052758919999996,4.0,0.19472408294677734,2.184635919,8.161383288,2.0,6.0,0.18463587760925293
8,1,4.6701246439999995,5.0,0.32987546920776367,4.944219691,0.362493454,6.0,1.0,1.0557804107666016
9,1,2.9800397799999994,3.0,0.01996016502380371,7.351988971,3.757282783,6.0,3.0,1.3519887924194336
10,0,3.2408957689999993,2.0,1.2408957481384277,4.308376312,6.530411072000001,4.0,6.0,0.3083763122558594
11,0,4.482852222,4.0,0.4828524589538574,3.987803135,5.088698493,2.0,6.0,1.9878032207489014
12,1,3.6437281949999996,3.0,0.6437282562255859,6.423668299,3.2958231430000002,6.0,3.0,0.42366838455200195
13,0,4.580964064,4.0,0.5809640884399414,1.052633262,6.77717239,2.0,6.0,0.9473667144775391
14,0,4.400716933999999,4.0,0.40071678161621094,0.677101301,7.061749961,2.0,6.0,1.3228986263275146
15,0,2.8283215350000006,0.0,2.8283214569091797,4.596619876,7.570358564,6.0,6.0,1.4033799171447754
16,0,4.078197586,4.0,0.07819747924804688,2.936527082,3.616210557,2.0,6.0,0.9365270137786865
17,0,3.709703341,3.0,0.7097034454345703,4.3672106610000005,7.920735189,3.0,6.0,1.367210865020752
18,0,3.8569156420000006,4.0,0.14308428764343262,3.3736792789999996,6.847009402,2.0,6.0,1.3736791610717773
19,1,3.8052758919999996,3.0,0.8052759170532227,6.295170225,4.680660837,6.0,3.0,0.29517030715942383
20,0,4.332535390999999,4.0,0.3325352668762207,1.6233051980000002,5.705247982,2.0,6.0,0.37669479846954346
21,0,4.583551947,5.0,0.41644811630249023,1.329745453,6.51877964,1.0,6.0,0.32974541187286377
22,0,4.373736232,4.0,0.3737363815307617,1.498773141,6.874098678999999,2.0,6.0,0.5012269020080566
23,1,4.169193506999999,4.0,0.16919374465942383,6.612035924,2.5105629,6.0,2.0,0.6120357513427734
24,0,2.9632562380000005,2.0,0.9632561206817627,3.0057926289999997,4.37219555,4.0,6.0,0.9942073822021484
25,1,4.566636519999999,4.0,0.5666365623474121,5.5134461329999995,1.148107746,6.0,2.0,0.4865536689758301
26,0,3.775936010000001,4.0,0.22406387329101562,2.945608045,6.417008892999999,3.0,7.0,0.05439186096191406
27,0,4.668718799,5.0,0.3312811851501465,-0.260075906,7.995685862999999,1.0,6.0,1.2600759267807007
28,0,4.174788982999999,4.0,0.1747889518737793,2.269522862,6.0299167670000005,2.0,6.0,0.26952290534973145
29,1,4.169193506999999,4.0,0.16919374465942383,7.587765008,1.037790145,6.0,2.0,1.5877652168273926
30,0,4.525703708,4.0,0.5257039070129395,0.097361741,7.3455410070000005,2.0,6.0,1.9026381969451904
31,1,2.111104031,2.0,0.11110401153564453,7.027020372000001,3.0125433060000004,6.0,4.0,1.0270204544067383
32,0,4.644387218999999,5.0,0.35561275482177734,1.5972381580000001,6.349694666,1.0,6.0,0.5972381830215454
33,0,4.662679477999999,5.0,0.33732032775878906,2.2203857719999998,6.164386791,1.0,6.0,1.2203857898712158
34,0,4.434350329,4.0,0.43435049057006836,1.622114059,6.948792025,2.0,6.0,0.37788593769073486
35,0,3.658194854,4.0,0.34180521965026855,4.164164453,7.055788556,2.0,6.0,2.1641645431518555
36,1,4.600537199,4.0,0.6005373001098633,7.278093566,2.444864759,6.0,2.0,1.2780933380126953
37,0,4.611431452,4.0,0.6114315986633301,1.30824353,6.66707953,2.0,6.0,0.6917564868927002
38,0,4.023076235,4.0,0.02307605743408203,3.4425000939999997,5.981576198,2.0,6.0,1.442500114440918
39,1,3.504750075,3.0,0.5047500133514404,7.386637914,4.296653467,6.0,3.0,1.3866376876831055
40,0,4.666354814000001,5.0,0.3336453437805176,1.455361161,6.316084388999999,1.0,6.0,0.45536112785339355
41,0,4.668718799,5.0,0.3312811851501465,1.596212494,6.540225903,1.0,6.0,0.5962125062942505
