,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
0,0,4.137341027,4.0,0.13734102249145508,1.9260754219999998,7.483696665,2.0,6.0,0.07392454147338867
1,0,4.484976841,5.0,0.5150232315063477,1.97405088,6.407755747,2.0,7.0,0.02594912052154541
2,0,4.2210651,5.0,0.7789349555969238,3.584036174,6.372467878999999,2.0,7.0,1.584036111831665
3,0,4.6235829299999995,5.0,0.3764171600341797,1.390367428,4.421211523999999,1.0,6.0,0.39036738872528076
4,0,4.2861241,4.0,0.28612422943115234,1.383943586,6.704363521,2.0,6.0,0.6160564422607422
5,1,4.298392293,4.0,0.29839229583740234,7.417732895,3.308213914,6.0,2.0,1.4177327156066895
6,0,3.846810498,4.0,0.15318942070007324,2.3709654369999997,6.867284299,2.0,6.0,0.37096548080444336
7,0,4.509761449000001,4.0,0.5097613334655762,1.235664868,8.094804053999999,2.0,6.0,0.7643351554870605
8,1,4.600537199,4.0,0.6005373001098633,3.9392009519999998,3.016320659,6.0,2.0,2.0607991218566895
9,1,1.8320473379999989,0.0,1.8320473432540894,7.517205811,6.19485432,6.0,6.0,1.5172057151794434
10,1,4.137341027,4.0,0.13734102249145508,6.29186737,2.12824243,6.0,2.0,0.2918672561645508
11,1,4.0382360639999995,4.0,0.038236141204833984,6.461459456,3.122048229,6.0,2.0,0.4614596366882324
12,0,3.73275516,3.0,0.732755184173584,2.425313942,6.005350752999999,3.0,6.0,0.5746860504150391
13,1,4.0382360639999995,4.0,0.038236141204833984,6.029505475,0.42609908399999996,6.0,2.0,0.029505252838134766
14,0,4.657719204,4.0,0.6577191352844238,0.7503001709999999,5.6488051310000005,2.0,6.0,1.2496998310089111
15,0,4.461074837999999,4.0,0.4610748291015625,2.044082322,5.09213536,2.0,6.0,0.0440824031829834
16,0,4.625381649,4.0,0.6253814697265625,2.447780028,4.541891368,2.0,6.0,0.44778013229370117
17,0,3.580468052,4.0,0.41953206062316895,4.279699802,8.028519821,3.0,7.0,1.2796998023986816
18,0,4.6134770309999995,4.0,0.6134772300720215,0.49974080600000004,6.385830267,2.0,6.0,1.5002591609954834
19,1,4.069998375000001,4.0,0.06999826431274414,5.042679691,2.361596761,6.0,2.0,0.9573202133178711
20,0,4.611913533,4.0,0.6119136810302734,1.9339134740000001,4.705243629,2.0,6.0,0.0660865306854248
21,0,3.7130574829999996,4.0,0.2869424819946289,2.574748399,6.725545416,2.0,6.0,0.5747485160827637
22,0,3.401525077,3.0,0.40152502059936523,4.3170164060000005,5.849073207999999,3.0,6.0,1.3170166015625
23,0,4.163557770000001,4.0,0.1635580062866211,1.768235605,6.648325536000001,2.0,6.0,0.23176443576812744
24,0,4.611431452,4.0,0.6114315986633301,1.4696244109999999,5.073336678,2.0,6.0,0.530375599861145
25,0,4.657928181,4.0,0.6579279899597168,1.86814648,4.786993753,2.0,6.0,0.13185346126556396
26,0,3.5739219520000005,3.0,0.5739219188690186,2.9471984360000003,8.077081688,3.0,6.0,0.05280160903930664
27,1,3.9013030779999993,4.0,0.09869694709777832,6.17816351,2.511191556,6.0,2.0,0.1781635284423828
28,0,4.457783610000001,4.0,0.45778369903564453,1.095347867,7.2853455689999995,2.0,6.0,0.9046521186828613
29,1,4.58550545,4.0,0.585505485534668,6.801465546,2.2534422259999998,6.0,2.0,0.8014655113220215
30,0,4.182032642999999,4.0,0.18203258514404297,1.758920569,5.6175926270000005,2.0,6.0,0.2410794496536255
31,0,3.5145721669999994,4.0,0.4854278564453125,3.443494318,6.999281888,3.0,7.0,0.4434943199157715
32,0,3.589844066,4.0,0.4101560115814209,1.299076404,5.543542325,3.0,7.0,1.7009235620498657
33,0,4.5694539690000004,4.0,0.5694541931152344,1.0425621790000001,6.280905167,2.0,6.0,0.9574378728866577
34,0,4.506945974,5.0,0.4930539131164551,1.838631031,7.465424948,1.0,6.0,0.8386310338973999
35,0,4.3352045839999995,4.0,0.3352046012878418,2.542803181,7.757289274,2.0,6.0,0.5428032875061035
36,0,4.662679477999999,5.0,0.33732032775878906,1.522918432,5.02260437,1.0,6.0,0.5229184627532959
37,0,4.482852222,4.0,0.4828524589538574,1.8883570980000002,6.372947179,2.0,6.0,0.11164295673370361
38,0,4.304433498,4.0,0.30443334579467773,-0.215901519,6.018299927999999,2.0,6.0,2.2159016132354736
39,0,-0.2865997130000011,0.0,0.286599725484848,7.1867685560000005,8.120956288,6.0,6.0,1.1867685317993164
40,0,4.206808953,4.0,0.20680904388427734,3.252402128,5.5231345670000005,2.0,6.0,1.2524020671844482
41,1,4.635409286,4.0,0.6354093551635742,4.474726947,2.651103417,6.0,2.0,1.5252728462219238
42,0,4.425051312,4.0,0.425051212310791,2.134797873,7.121717966,2.0,6.0,0.1347978115081787
43,1,4.565971088,4.0,0.5659708976745605,6.3073764820000005,0.8027139990000001,6.0,2.0,0.3073763847351074
44,0,4.367177880000001,4.0,0.36717796325683594,3.1087757889999996,6.974397134,2.0,6.0,1.1087758541107178
45,1,4.303025907,4.0,0.3030257225036621,5.924359234,0.485943254,6.0,2.0,0.07564067840576172
46,0,4.600537199,4.0,0.6005373001098633,2.624395067,7.426844328,2.0,6.0,0.6243951320648193
47,0,2.955363364,3.0,0.04463672637939453,3.185634705,7.561120159,3.0,6.0,0.18563461303710938
48,0,4.295544867,4.0,0.2955451011657715,0.9060732709999999,6.340128462999999,2.0,6.0,1.0939266681671143
49,1,3.255677504,3.0,0.2556774616241455,7.543128717999999,2.8022302389999996,6.0,3.0,1.543128490447998
50,0,4.58550545,4.0,0.585505485534668,1.395116581,6.940897904,2.0,6.0,0.6048834323883057
51,0,1.009987015,1.0,0.0099869966506958,6.208154812999999,10.17100383,5.0,6.0,1.2081546783447266
52,0,3.7379264310000004,4.0,0.2620735168457031,3.1971138089999998,7.266870673,2.0,6.0,1.1971137523651123
53,0,3.658194854,3.0,0.6581947803497314,2.4941756369999997,7.50820426,3.0,6.0,0.5058243274688721
54,1,4.429727893,4.0,0.42972803115844727,5.467703534,1.9469242130000002,6.0,2.0,0.5322966575622559
55,0,4.293722399,4.0,0.29372262954711914,0.7550569079999999,6.409461685,2.0,6.0,1.2449431419372559
56,0,4.482852222,4.0,0.4828524589538574,2.409362347,4.79751475,2.0,6.0,0.4093623161315918
57,0,4.224256662,4.0,0.2242565155029297,1.568483324,6.383666846000001,2.0,6.0,0.4315166473388672
58,0,4.169193506999999,4.0,0.16919374465942383,0.502374578,6.639811101,2.0,6.0,1.4976253509521484
59,0,4.3352045839999995,4.0,0.3352046012878418,2.496809709,5.298666498999999,2.0,6.0,0.496809720993042
60,0,3.266928191,3.0,0.26692819595336914,2.87485093,6.264057155,3.0,6.0,0.12514901161193848
61,1,3.7183023720000006,4.0,0.28169751167297363,5.86106116,3.928661084,6.0,2.0,0.13893890380859375
62,0,4.176489471,4.0,0.17648935317993164,3.608094297,5.855700243999999,2.0,6.0,1.6080942153930664
63,0,4.580964064,4.0,0.5809640884399414,0.33812119,5.687199228,2.0,6.0,1.6618788242340088
64,1,4.133765801,4.0,0.13376569747924805,7.939374097999999,2.5808914240000003,6.0,2.0,1.9393739700317383
65,0,3.6698162859999996,3.0,0.669816255569458,2.7068199269999997,8.89051077,3.0,6.0,0.293179988861084
66,1,4.531704663999999,4.0,0.5317044258117676,6.681948737999999,2.7685454989999996,6.0,2.0,0.6819486618041992
67,0,4.6235829299999995,5.0,0.3764171600341797,1.899311856,6.592310238,1.0,6.0,0.899311900138855
68,0,4.373736232,4.0,0.3737363815307617,2.492872122,6.779199116,2.0,6.0,0.4928722381591797
69,0,4.643049433000001,5.0,0.3569507598876953,0.7516341999999999,6.106585125,1.0,6.0,0.24836581945419312
70,0,4.259157478,4.0,0.259157657623291,2.340849795,6.908482676,2.0,6.0,0.3408498764038086
71,0,4.457783610000001,4.0,0.45778369903564453,-0.030033565,5.218486974,2.0,6.0,2.030033588409424
72,0,4.293722399,4.0,0.29372262954711914,1.9029063609999999,6.265911489,2.0,6.0,0.09709358215332031
73,0,4.304433498,4.0,0.30443334579467773,3.036808435,5.098941527,2.0,6.0,1.0368084907531738
74,0,3.4286043539999995,3.0,0.4286043643951416,3.303857368,6.3266171060000005,3.0,6.0,0.30385732650756836
75,0,2.8513222789999997,2.0,0.8513221740722656,5.548916137000001,6.750278268,4.0,6.0,1.5489163398742676
76,0,4.657928181,5.0,0.3420720100402832,0.144451695,5.608276458,1.0,6.0,0.8555483222007751
77,0,4.222662682,5.0,0.7773375511169434,1.744298277,6.548642097,2.0,7.0,0.25570178031921387
78,0,3.9233671269999992,4.0,0.07663297653198242,2.928104678,5.311445008,2.0,6.0,0.9281046390533447
79,1,4.6134770309999995,4.0,0.6134772300720215,6.762640143,1.448663185,6.0,2.0,0.7626399993896484
80,1,4.088214,4.0,0.08821392059326172,5.2382062430000005,2.198745096,6.0,2.0,0.7617936134338379
81,0,4.450078967,4.0,0.45007896423339844,1.930986954,5.646035138999999,2.0,6.0,0.06901299953460693
82,0,0.352652934,-2.0,2.3526530265808105,8.324520359,9.208251484,8.0,6.0,0.3245201110839844
83,1,3.9182960209999997,4.0,0.08170390129089355,4.7482302910000005,2.4463484980000003,6.0,2.0,1.2517695426940918
84,0,3.4388690909999995,3.0,0.43886899948120117,2.223686985,6.592374548,3.0,6.0,0.776313066482544
85,0,4.222662682,4.0,0.22266244888305664,2.648259748,6.830791014,2.0,6.0,0.6482596397399902
86,1,4.249175751999999,4.0,0.2491755485534668,7.065180784,2.598881767,6.0,2.0,1.065180778503418
87,0,3.255677504,2.0,1.2556774616241455,3.982110605,8.392771534,4.0,6.0,0.01788949966430664
88,0,4.365924689,4.0,0.3659248352050781,1.8796357259999998,7.711458925,2.0,6.0,0.12036430835723877
89,0,4.206808953,4.0,0.20680904388427734,3.39945721,7.866433482000001,2.0,6.0,1.3994572162628174
90,0,4.644077544,4.0,0.6440777778625488,1.049558533,6.379314738,2.0,6.0,0.9504414796829224
91,0,4.0382360639999995,4.0,0.038236141204833984,2.394741016,6.343534443999999,2.0,6.0,0.3947410583496094
92,0,4.080104918,4.0,0.08010482788085938,0.351678084,3.8778943139999997,2.0,6.0,1.6483218669891357
93,0,4.624964379000001,4.0,0.6249642372131348,1.415674925,7.032222624,2.0,6.0,0.5843250751495361
94,1,3.071168234,4.0,0.9288318157196045,5.418291377,4.082719458,7.0,3.0,1.5817084312438965
95,0,3.9233671269999992,4.0,0.07663297653198242,2.639635783,6.450962217000001,2.0,6.0,0.6396358013153076
96,0,4.082008257,4.0,0.08200836181640625,2.92079021,5.27965125,2.0,6.0,0.9207901954650879
97,0,4.252659829999999,4.0,0.25265979766845703,2.025059078,4.071561585,2.0,6.0,0.025058984756469727
98,0,3.1766992310000006,2.0,1.176699161529541,3.648291857,7.310893813,4.0,6.0,0.35170817375183105
99,0,4.666354814000001,5.0,0.3336453437805176,1.4407695880000002,7.528073752,1.0,6.0,0.4407695531845093
100,0,4.293722399,4.0,0.29372262954711914,3.271907407,7.828267342,2.0,6.0,1.2719073295593262
101,0,4.176489471,4.0,0.17648935317993164,2.395855112,5.492225853,2.0,6.0,0.395855188369751
102,0,3.775936010000001,3.0,0.7759361267089844,4.233854315,6.2537172729999995,3.0,6.0,1.2338542938232422
103,0,3.9834325490000007,4.0,0.016567468643188477,2.506373627,7.54952939,2.0,6.0,0.5063736438751221
104,1,4.651689334,5.0,0.3483104705810547,5.484478584,0.467886529,6.0,1.0,0.5155215263366699
105,0,4.486832726,4.0,0.4868326187133789,1.673173587,6.498149728,2.0,6.0,0.32682645320892334
106,0,0.9408552210000005,-1.0,1.9408552646636963,6.253174542999999,8.393337867,7.0,6.0,0.7468256950378418
107,1,4.029681088,4.0,0.02968120574951172,7.748988634,5.146076948,6.0,2.0,1.7489886283874512
108,0,3.927806231,4.0,0.07219386100769043,2.573744785,5.146130503999999,2.0,6.0,0.5737447738647461
109,0,3.6698162859999996,4.0,0.330183744430542,3.894750919,6.472381225,2.0,6.0,1.8947508335113525
110,1,3.586200301,3.0,0.5862002372741699,5.599916285,4.318779684,6.0,3.0,0.4000835418701172
111,0,4.400716933999999,4.0,0.40071678161621094,2.5323343240000002,5.087648359,2.0,6.0,0.5323343276977539
112,0,4.668718799,5.0,0.3312811851501465,1.200505221,4.124909934,1.0,6.0,0.20050525665283203
113,0,3.169526404,3.0,0.1695263385772705,1.8607074540000001,6.758073052,3.0,6.0,1.139292597770691
114,0,4.482852222,4.0,0.4828524589538574,-0.14528432800000002,6.038641987,2.0,6.0,2.145284414291382
115,0,3.658194854,3.0,0.6581947803497314,2.271276635,5.974277097000001,3.0,6.0,0.7287232875823975
116,0,4.5510809089999995,4.0,0.5510807037353516,1.6253859240000001,6.811773024,2.0,6.0,0.3746141195297241
117,0,1.7768069349999998,0.0,1.7768069505691528,5.585600505,7.23481984,6.0,6.0,0.4143996238708496
118,0,4.531704663999999,4.0,0.5317044258117676,0.084559409,5.821311303,2.0,6.0,1.915440559387207
119,0,4.583551947,4.0,0.5835518836975098,3.7457373510000003,6.017198197999999,2.0,6.0,1.7457373142242432
120,0,3.0426046750000006,3.0,0.042604684829711914,4.214834775,6.24672661,3.0,6.0,1.2148346900939941
121,0,4.644077544,4.0,0.6440777778625488,0.43495591200000006,6.243417753999999,2.0,6.0,1.5650440454483032
122,0,4.668718799,5.0,0.3312811851501465,0.08959562,4.2696625489999995,1.0,6.0,0.9104043841362
123,1,3.8592673150000003,4.0,0.1407327651977539,6.120321013,2.273142027,6.0,2.0,0.12032079696655273
124,0,3.4286043539999995,3.0,0.4286043643951416,4.794639468,6.6569079460000005,3.0,6.0,1.7946395874023438
125,0,4.176489471,4.0,0.17648935317993164,1.770974584,5.387644697000001,2.0,6.0,0.22902536392211914
126,0,4.129680057,4.0,0.12968015670776367,0.507669102,8.058763073,2.0,6.0,1.4923309087753296
127,0,4.457783610000001,4.0,0.45778369903564453,1.44911224,6.2518666529999996,2.0,6.0,0.5508877038955688
128,0,4.5829504619999994,4.0,0.5829505920410156,1.707365155,6.190427711,2.0,6.0,0.29263484477996826
129,0,4.506945974,4.0,0.5069460868835449,1.963538136,6.20258152,2.0,6.0,0.036461830139160156
130,1,4.531704663999999,4.0,0.5317044258117676,5.977711981000001,0.6241319439999999,6.0,2.0,0.022287845611572266
131,1,4.176489471,4.0,0.17648935317993164,4.974808186000001,1.4954540330000001,6.0,2.0,1.0251917839050293
132,0,4.506945974,4.0,0.5069460868835449,3.142097515,6.380900732000001,2.0,6.0,1.1420974731445312
133,0,4.530918343,4.0,0.5309181213378906,1.92557436,5.435043832000001,2.0,6.0,0.07442569732666016
134,0,2.9722029160000005,4.0,1.027796983718872,5.027350273,8.408983848,3.0,7.0,2.027350425720215
135,0,3.5739219520000005,4.0,0.42607808113098145,2.131346488,5.342383246,2.0,6.0,0.1313464641571045
136,0,4.399550265,4.0,0.3995504379272461,4.454480031,6.902812697999999,2.0,6.0,2.4544801712036133
137,1,4.5694539690000004,4.0,0.5694541931152344,6.871173584,0.18979355,6.0,2.0,0.8711733818054199
138,1,4.225847042,4.0,0.2258472442626953,4.884405191,2.035831332,6.0,2.0,1.1155948638916016
139,0,4.634210793,5.0,0.36578941345214844,3.176217757,6.416857768,1.0,6.0,2.176217794418335
140,1,2.111104031,1.0,1.1111040115356445,7.340269144,5.316462092,6.0,5.0,1.3402690887451172
141,1,2.756827595,2.0,0.7568275928497314,7.89522425,3.23080297,6.0,4.0,1.8952240943908691
142,1,3.9765188549999997,4.0,0.023481130599975586,8.141129734,2.001215819,6.0,2.0,2.141129493713379
143,0,4.5829504619999994,4.0,0.5829505920410156,0.906938386,5.813398962999999,2.0,6.0,1.0930616855621338
144,1,4.5694539690000004,4.0,0.5694541931152344,7.89358577,2.532835601,6.0,2.0,1.8935856819152832
145,0,4.137341027,4.0,0.13734102249145508,2.937389145,6.199526808,2.0,6.0,0.9373891353607178
146,0,4.549636689,4.0,0.5496368408203125,0.385709674,5.052777185,2.0,6.0,1.6142903566360474
147,0,4.5510809089999995,4.0,0.5510807037353516,2.551956358,6.750624796,2.0,6.0,0.5519564151763916
148,0,4.6701246439999995,5.0,0.32987546920776367,0.8868565190000001,3.2543750780000003,1.0,6.0,0.11314350366592407
149,0,3.7268489270000003,3.0,0.726848840713501,2.593266102,6.389203655,3.0,6.0,0.40673398971557617
