,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
0,0,1.4323570860000006,0.6876239776611328,0.7447330951690674,7.068151466000001,5.520620822906494,1.5475306510925293
1,1,3.7984483470000003,3.716088056564331,0.08236026763916016,7.4858295120000005,6.205160617828369,1.2806687355041504
2,0,3.9200092929999997,4.029404640197754,0.10939526557922363,2.336874097,2.4625637531280518,0.12568974494934082
3,0,5.422286988000001,3.8582775592803955,1.564009428024292,0.613923904,2.3753130435943604,1.761389136314392
4,0,2.6723570069999996,4.133011341094971,1.4606542587280273,4.592250396,1.9002742767333984,2.6919760704040527
5,0,4.593525575999999,3.4269869327545166,1.1665384769439697,2.632686363,2.9429028034210205,0.31021642684936523
6,0,2.7557058,3.7727415561676025,1.017035722732544,3.208106265,2.602553129196167,0.605553150177002
7,0,5.181624575,3.502479076385498,1.679145336151123,2.54038888,3.022824764251709,0.482435941696167
8,1,4.377874411,4.097739219665527,0.2801351547241211,7.856637544,6.238154888153076,1.6184825897216797
9,0,3.030844095999999,4.22840690612793,1.1975626945495605,1.390367428,1.7905352115631104,0.4001678228378296
10,0,3.5863158670000006,3.351736307144165,0.23457956314086914,4.632189989,3.351550340652466,1.280639410018921
11,0,3.1295867520000007,3.2021725177764893,0.0725858211517334,3.51280458,2.636298418045044,0.8765060901641846
12,1,2.0238070519999996,0.9665117263793945,1.057295322418213,7.340269144,6.457492351531982,0.8827767372131348
13,0,6.386919068,4.454157829284668,1.9327611923217773,0.34662036799999996,1.8205211162567139,1.4739007949829102
14,1,4.233874214,4.284217834472656,0.05034351348876953,6.886719462,6.1376495361328125,0.7490696907043457
15,0,4.610210888,4.089805603027344,0.5204052925109863,1.570416883,2.218474864959717,0.6480579376220703
16,0,7.248179266,4.1875104904174805,3.0606689453125,0.097361741,2.0208470821380615,1.923485279083252
17,0,2.008067240000001,4.04089879989624,2.0328316688537598,2.258587166,2.024494171142578,0.23409295082092285
18,0,3.450839878,3.1188831329345703,0.3319568634033203,4.0799592680000005,3.1427597999572754,0.937199592590332
19,0,6.514166352,3.902181386947632,2.611984968185425,-0.044151152,2.3721911907196045,2.416342258453369
20,0,5.129883251999999,3.525156021118164,1.6047272682189941,2.9471984360000003,3.0503993034362793,0.10320091247558594
21,0,3.3816335750000004,3.2750327587127686,0.10660076141357422,5.027350273,3.3700149059295654,1.6573355197906494
22,0,3.5119054329999995,3.3427622318267822,0.1691431999206543,3.0437751360000003,3.0485732555389404,0.004798173904418945
23,0,3.662601956,3.328552007675171,0.33404994010925293,3.648291857,2.9988043308258057,0.6494874954223633
24,1,0.5614992800000005,1.9970555305480957,1.435556173324585,5.0428788760000005,6.558930397033691,1.5160512924194336
25,0,3.518127737000001,2.571385145187378,0.9467425346374512,2.754591384,3.8180034160614014,1.0634119510650635
26,0,3.0071321750000006,3.5566790103912354,0.5495467185974121,3.546916755,2.6925137042999268,0.854403018951416
27,0,3.080701619,4.175981521606445,1.0952799320220947,0.129383572,1.9660422801971436,1.8366587162017822
28,0,4.433704867,3.846273899078369,0.5874309539794922,1.97405088,2.234959125518799,0.26090824604034424
29,1,5.067841645000001,3.764477491378784,1.3033640384674072,6.473670997,6.34127950668335,0.13239145278930664
30,0,5.102885623999999,4.264601230621338,0.8382844924926758,1.884965559,1.7589884996414185,0.1259770393371582
31,0,4.718612793,3.9015045166015625,0.817108154296875,2.054759716,2.165736198425293,0.1109764575958252
32,0,5.733600587,4.026032447814941,1.7075681686401367,0.892652828,1.9959766864776611,1.1033239364624023
33,0,4.904285389,3.9825308322906494,0.9217545986175537,1.750591466,2.0745527744293213,0.3239612579345703
34,0,3.4421625090000005,4.081805229187012,0.6396427154541016,1.882450559,2.0767900943756104,0.19433951377868652
35,0,6.765288142000001,1.3457107543945312,5.419577598571777,2.7292085489999995,4.775440692901611,2.046232223510742
36,0,1.430273816999999,2.854848623275757,1.424574851989746,5.430931447000001,3.4112632274627686,2.0196683406829834
37,0,3.9451202589999994,4.379122734069824,0.4340023994445801,2.184494615,1.8332343101501465,0.3512604236602783
38,0,5.111927874,4.45199728012085,0.6599307060241699,0.977148336,1.8080253601074219,0.8308770060539246
39,0,2.918847273,4.2665114402771,1.3476641178131104,1.86814648,1.9182966947555542,0.050150156021118164
40,0,4.3317151130000004,3.857264757156372,0.47445034980773926,2.260457583,2.2624781131744385,0.002020597457885742
41,0,6.5479292650000005,4.130544662475586,2.417384624481201,-0.939082548,1.9273266792297363,2.8664093017578125
42,1,4.103545143,3.453049421310425,0.6504957675933838,6.917381024,6.204817295074463,0.7125635147094727
43,0,4.716713018,4.165895462036133,0.5508174896240234,1.6651998559999999,1.8433374166488647,0.17813754081726074
44,0,5.043155763,3.8300862312316895,1.2130694389343262,2.506373627,2.5511560440063477,0.044782400131225586
45,1,4.3653383869999995,4.133246421813965,0.23209190368652344,5.5134461329999995,5.9779229164123535,0.4644765853881836
46,0,4.43047661,3.9768519401550293,0.4536247253417969,2.0312118569999997,2.425543785095215,0.3943319320678711
47,0,5.218534592999999,4.0329203605651855,1.1856141090393066,1.307349395,1.8808536529541016,0.5735042095184326
48,0,5.358836,4.4050612449646,0.9537749290466309,1.30824353,1.7721271514892578,0.463883638381958
49,0,5.233497267,3.8312621116638184,1.4022350311279297,1.734473149,2.496450424194336,0.7619773149490356
50,0,3.9323258879999994,3.360089063644409,0.5722367763519287,2.719761845,2.7779929637908936,0.05823111534118652
51,0,6.915689294000001,4.5491533279418945,2.3665361404418945,0.5073948079999999,1.8536241054534912,1.3462293148040771
52,0,3.4370139139999996,3.781550407409668,0.34453654289245605,2.41933008,2.4597811698913574,0.0404510498046875
53,0,4.180066929,4.677849769592285,0.49778270721435547,0.08959562,1.7207021713256836,1.6311064958572388
54,0,5.057483447,3.484499216079712,1.5729844570159912,1.589367124,2.7909891605377197,1.2016220092773438
55,0,6.183690843000001,3.5723490715026855,2.611341953277588,2.7068199269999997,2.739175796508789,0.03235578536987305
56,0,0.5076113280000012,1.2217984199523926,0.7141870856285095,6.162800009,5.108203887939453,1.054595947265625
57,1,1.2645203380000005,3.4543569087982178,2.1898365020751953,5.50167739,6.619817733764648,1.1181402206420898
58,0,3.568716995,3.816154956817627,0.2474379539489746,3.06370113,1.932703971862793,1.1309971809387207
59,0,5.258249312,2.6170976161956787,2.6411516666412354,1.9342788290000001,3.719170331954956,1.7848914861679077
60,1,1.8236235299999999,4.312100887298584,2.4884772300720215,4.474726947,6.19061803817749,1.715890884399414
