,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
0,1.0,9.907674789428711,5.0,4.907674789428711,9.710387229919434,-0.19728760421276093,4.0,-1.0,5.710387229919434
1,1.0,14.760765075683594,7.0,7.760765075683594,6.3150787353515625,-8.445686340332031,4.0,-3.0,2.3150787353515625
2,1.0,-3.7567331790924072,-2.0,1.7567331790924072,-5.9005255699157715,-2.1437923908233643,-3.0,-1.0,2.9005255699157715
3,1.0,6.059556007385254,2.0,4.059556007385254,7.222428321838379,1.1628721952438354,2.0,0.0,5.222428321838379
4,0.0,14.85986042022705,7.0,7.859860420227051,-8.764564514160156,6.0952959060668945,-4.0,3.0,4.764564514160156
5,1.0,14.573184967041016,6.0,8.573184967041016,2.5381317138671875,-12.035053253173828,2.0,-4.0,0.5381317138671875
6,1.0,-2.691047191619873,0.0,2.691047191619873,2.2713351249694824,4.9623823165893555,2.0,2.0,0.2713351249694824
7,1.0,-6.653249740600586,-0.0,6.653249740600586,-3.1480283737182617,3.5052216053009033,0.0,0.0,3.1480283737182617
8,0.0,-6.512542724609375,-5.0,1.512542724609375,-7.150505065917969,-13.663047790527344,-1.0,-6.0,6.150505065917969
9,1.0,-7.837588310241699,-4.0,3.837588310241699,-6.256581783294678,1.5810065269470215,-3.0,1.0,3.2565817832946777
10,1.0,11.938789367675781,7.0,4.938789367675781,7.879443645477295,-4.059345722198486,5.0,-2.0,2.879443645477295
11,1.0,-0.07918024063110352,0.0,0.07918024063110352,-2.6234617233276367,-2.544281482696533,-1.0,-1.0,1.6234617233276367
12,1.0,-9.507864952087402,-4.0,5.507864952087402,-3.2259340286254883,6.281930923461914,-1.0,3.0,2.2259340286254883
13,0.0,16.9722843170166,6.0,10.972284317016602,-7.239211559295654,9.733072280883789,-3.0,3.0,4.239211559295654
14,0.0,-22.291303634643555,-9.0,13.291303634643555,6.672662258148193,-15.618640899658203,4.0,-5.0,2.6726622581481934
15,0.0,20.303482055664062,8.0,12.303482055664062,-10.99925708770752,9.30422592163086,-5.0,3.0,5.9992570877075195
16,0.0,-1.348451852798462,1.0,2.348451852798462,1.6450392007827759,0.29658737778663635,0.0,1.0,1.6450392007827759
17,0.0,-13.103128433227539,-5.0,8.103128433227539,8.133557319641113,-4.969570636749268,2.0,-3.0,6.133557319641113
18,1.0,2.697706699371338,2.0,0.6977066993713379,2.1276373863220215,-0.5700692534446716,2.0,0.0,0.12763738632202148
