,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
0,1.0,10.186345100402832,1.189056396484375,8.997288703918457,-4.245607376098633,-2.8009192943573,1.444688081741333
1,0.0,-5.133861541748047,-2.975764513015747,2.1580970287323,2.222853422164917,1.0301451683044434,1.1927082538604736
2,0.0,-22.137617111206055,-12.29771900177002,9.839898109436035,16.920259475708008,10.212852478027344,6.707406997680664
3,1.0,-7.911294460296631,-4.189324378967285,3.7219700813293457,-1.2450767755508423,-1.0514875650405884,0.1935892105102539
4,0.0,-7.999703884124756,-4.030221939086914,3.969481945037842,-0.12733310461044312,0.32149773836135864,0.44883084297180176
5,0.0,-11.80341911315918,-6.222338676452637,5.581080436706543,6.62939977645874,3.030268669128418,3.5991311073303223
6,1.0,-8.326037406921387,-4.7998046875,3.5262327194213867,-0.5635889768600464,-0.628615140914917,0.0650261640548706
7,0.0,6.696578025817871,2.4358887672424316,4.2606892585754395,-3.7011520862579346,-1.5821374654769897,2.1190147399902344
8,1.0,-8.403945922851562,-4.650654315948486,3.753291606903076,-4.485030174255371,-2.5080068111419678,1.9770233631134033
9,0.0,-11.75238037109375,-6.530344009399414,5.222036361694336,8.14108943939209,4.534572124481201,3.6065173149108887
10,1.0,-6.809061050415039,-2.4100165367126465,4.399044513702393,2.0176093578338623,0.23218455910682678,1.785424828529358
11,0.0,5.329765319824219,2.712054967880249,2.6177103519439697,-0.27985042333602905,-0.06845147162675858,0.21139895915985107
12,0.0,-0.2411736249923706,-1.9454264640808105,1.70425283908844,-1.8531476259231567,0.30336636304855347,2.1565139293670654
13,0.0,-3.8564577102661133,-0.6190540790557861,3.237403631210327,6.32382869720459,1.2334426641464233,5.090385913848877
14,0.0,-8.982783317565918,-6.510211944580078,2.47257137298584,7.92929744720459,5.44271993637085,2.4865775108337402
15,0.0,2.9488906860351562,1.4849406480789185,1.4639500379562378,1.256508469581604,0.37546494603157043,0.881043553352356
16,0.0,-13.134876251220703,-6.288195610046387,6.846680641174316,6.962127685546875,2.962578773498535,3.99954891204834
17,1.0,-1.6173378229141235,-0.8013392686843872,0.8159985542297363,-0.27677977085113525,-0.2946728765964508,0.017893105745315552
18,0.0,-15.813335418701172,-6.091096878051758,9.722238540649414,21.39261245727539,8.453473091125488,12.939139366149902
19,0.0,-7.722166538238525,-3.5417885780334473,4.180377960205078,2.4412779808044434,1.9592270851135254,0.48205089569091797
20,0.0,-5.421345233917236,-1.9092128276824951,3.512132406234741,4.078221321105957,1.2706466913223267,2.80757474899292
21,0.0,-16.44245719909668,-10.84727954864502,5.59517765045166,18.388931274414062,10.364744186401367,8.024187088012695
22,0.0,1.2819414138793945,-0.4069483280181885,1.688889741897583,5.92231559753418,2.566901206970215,3.355414390563965
23,1.0,-5.640535354614258,-1.3778656721115112,4.262669563293457,0.4648411273956299,0.264308363199234,0.20053276419639587
24,1.0,-11.083642959594727,-4.1813812255859375,6.902261734008789,-2.1166176795959473,-0.9201066493988037,1.1965110301971436
25,1.0,-2.640409469604492,-4.217589855194092,1.5771803855895996,-3.7668635845184326,-3.978322744369507,0.21145915985107422
26,1.0,-6.012801170349121,-2.4853525161743164,3.5274486541748047,2.484454870223999,0.5728574991226196,1.9115973711013794
27,1.0,16.364280700683594,6.10970401763916,10.254576683044434,7.031530857086182,4.212395191192627,2.8191356658935547
28,1.0,-4.277101993560791,-1.4060003757476807,2.8711016178131104,-0.05517677962779999,-0.35392045974731445,0.29874366521835327
29,0.0,-6.548007965087891,-3.6470508575439453,2.9009571075439453,1.647566556930542,0.6843621134757996,0.9632044434547424
30,1.0,12.880130767822266,6.675487995147705,6.2046427726745605,5.4937005043029785,4.36169958114624,1.1320009231567383
31,0.0,-13.845989227294922,-6.334031105041504,7.511958122253418,9.976839065551758,3.642570972442627,6.334268093109131
32,1.0,-0.3361060619354248,-2.783498764038086,2.447392702102661,-3.5625228881835938,-2.915619373321533,0.6469035148620605
33,1.0,-12.49536418914795,-6.2205047607421875,6.274859428405762,-9.630472183227539,-4.3649444580078125,5.265527725219727
34,1.0,4.54539680480957,3.480780601501465,1.0646162033081055,6.427604675292969,4.5655436515808105,1.8620610237121582
35,0.0,1.337235450744629,-0.6734648942947388,2.010700225830078,-3.2185914516448975,-1.0825037956237793,2.136087656021118
36,0.0,-6.679229736328125,-2.8893070220947266,3.7899227142333984,5.151412010192871,1.8145180940628052,3.3368940353393555
37,0.0,3.8604483604431152,-0.20174241065979004,4.062191009521484,-8.998238563537598,-2.6528267860412598,6.345411777496338
38,1.0,-13.852825164794922,-7.478777885437012,6.37404727935791,-7.069603443145752,-5.133826732635498,1.935776710510254
