,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
0,1.0,-5.550107479095459,-3.7548582553863525,1.7952492237091064,-3.8915629386901855,-2.3598902225494385,1.531672716140747
1,1.0,19.122053146362305,13.171133041381836,5.950920104980469,17.23189926147461,12.726943969726562,4.504955291748047
2,1.0,-3.7543046474456787,1.3629403114318848,5.117244720458984,0.3779962658882141,2.472346067428589,2.0943498611450195
3,0.0,18.24934196472168,10.047990798950195,8.201351165771484,-3.8000214099884033,-1.0234863758087158,2.7765350341796875
4,0.0,4.417404651641846,2.814095973968506,1.6033086776733398,-4.417128562927246,-1.9767104387283325,2.440418243408203
5,1.0,11.587849617004395,8.694948196411133,2.8929014205932617,6.599401473999023,7.788394927978516,1.1889934539794922
6,1.0,11.215455055236816,7.8243889808654785,3.391066074371338,9.431234359741211,6.64586067199707,2.7853736877441406
7,1.0,0.6782932281494141,8.165399551391602,7.4871063232421875,9.267125129699707,8.844877243041992,0.42224788665771484
8,1.0,6.877549648284912,3.9609036445617676,2.9166460037231445,2.15803861618042,1.661758542060852,0.49628007411956787
9,0.0,-12.489645957946777,-6.630539894104004,5.859106063842773,1.277280569076538,0.4031504988670349,0.8741300702095032
10,0.0,-13.509621620178223,-4.271213054656982,9.238409042358398,2.3751375675201416,-0.06867748498916626,2.443814992904663
11,1.0,-1.2660088539123535,6.453049182891846,7.719058036804199,6.077956676483154,6.273758888244629,0.1958022117614746
12,1.0,17.973773956298828,14.788808822631836,3.184965133666992,12.58421802520752,14.241399765014648,1.657181739807129
13,1.0,-14.250079154968262,-6.5958356857299805,7.654243469238281,-9.98544979095459,-5.317848205566406,4.667601585388184
14,1.0,32.580039978027344,19.902751922607422,12.677288055419922,21.832408905029297,19.101272583007812,2.7311363220214844
15,0.0,-9.086442947387695,-6.097858428955078,2.988584518432617,4.573456764221191,3.021665334701538,1.5517914295196533
16,1.0,1.9376332759857178,4.502799987792969,2.565166711807251,2.6823372840881348,4.259726524353027,1.5773892402648926
17,1.0,-15.174015045166016,-8.77845287322998,6.395562171936035,-10.499594688415527,-8.442488670349121,2.0571060180664062
18,0.0,5.07493257522583,-0.1260155290365219,5.200948238372803,-1.9186795949935913,-0.24188359081745148,1.6767959594726562
19,0.0,-8.050601959228516,-2.8303544521331787,5.220247268676758,-0.6459488868713379,-1.8140299320220947,1.1680810451507568
20,1.0,20.144502639770508,13.74906063079834,6.395442008972168,12.343728065490723,12.909591674804688,0.5658636093139648
21,0.0,-15.17126750946045,-7.620378494262695,7.550889015197754,6.784420967102051,7.615011692047119,0.8305907249450684
22,0.0,11.965165138244629,3.3789055347442627,8.586259841918945,-2.5593528747558594,-2.81780743598938,0.2584545612335205
23,0.0,7.38706636428833,2.596020221710205,4.791046142578125,3.231764316558838,1.7592577934265137,1.4725065231323242
