,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
0,0,3.8133767470000004,2.5859577655792236,1.2274188995361328,3.372611362,3.7098376750946045,0.33722639083862305
1,1,2.848573859,3.937852382659912,1.0892784595489502,4.884405191,6.098684310913086,1.2142791748046875
2,0,2.7250691080000005,3.8822145462036133,1.1571455001831055,2.576190028,2.68896484375,0.11277484893798828
3,0,2.8274968159999996,3.397512674331665,0.5700159072875977,2.956272863,3.2753379344940186,0.3190650939941406
4,0,4.986920093,4.258731365203857,0.7281885147094727,2.134797873,1.8629961013793945,0.2718017101287842
5,1,6.326009546,3.9738056659698486,2.3522040843963623,8.18273366,6.436067581176758,1.7466659545898438
6,0,3.3618379150000006,4.137731552124023,0.7758936882019043,2.044122312,2.336714506149292,0.29259228706359863
7,0,6.892308310000001,4.795931816101074,2.096376419067383,0.785504476,1.404597282409668,0.6190928220748901
8,0,2.819249263,2.3014602661132812,0.5177888870239258,3.876275363,3.9883432388305664,0.11206793785095215
9,0,3.6376795140000002,4.731237411499023,1.0935578346252441,2.996272705,1.6624653339385986,1.3338074684143066
10,1,4.11411642,3.6585423946380615,0.45557379722595215,6.857319052,6.418972015380859,0.43834686279296875
11,0,5.654404777,4.386344909667969,1.2680597305297852,0.7550569079999999,2.154634714126587,1.3995778560638428
12,1,1.8593531509999996,4.284564018249512,2.425210952758789,6.071617487999999,6.254587650299072,0.1829700469970703
13,0,6.859139185999999,3.998046636581421,2.8610923290252686,1.235664868,1.876899003982544,0.6412341594696045
14,0,4.866581129,4.443330764770508,0.4232501983642578,0.6894252959999999,1.535624384880066,0.846199095249176
15,1,5.112413094,3.810520648956299,1.3018922805786133,7.391953525,6.387256622314453,1.0046968460083008
16,1,1.614509388,3.9088313579559326,2.2943220138549805,6.295170225,6.595449447631836,0.3002791404724121
17,0,4.368687563,3.3985352516174316,0.9701523780822754,2.223686985,2.1113181114196777,0.11236882209777832
18,0,5.407261351000001,4.29752779006958,1.1097335815429688,1.517858745,2.0836968421936035,0.565838098526001
19,1,5.465104912000001,4.844637393951416,0.6204676628112793,5.022862116000001,6.097254753112793,1.0743927955627441
20,0,4.418462047,4.333963394165039,0.08449888229370117,2.1430213080000002,2.030484914779663,0.11253643035888672
21,0,3.85609308,1.8901185989379883,1.9659745693206787,5.162364443,4.487917900085449,0.6744465827941895
22,0,4.120194894000001,4.50229024887085,0.3820953369140625,2.2046754219999998,2.010378360748291,0.19429707527160645
23,0,4.723484987000001,4.562163352966309,0.16132164001464844,1.49566124,1.8408629894256592,0.3452017307281494
24,1,3.869500948,4.484561920166016,0.6150610446929932,6.69109557,6.3925371170043945,0.29855823516845703
25,1,4.833228806999999,4.467912673950195,0.36531591415405273,7.278093566,6.165770530700684,1.1123228073120117
26,1,4.740898479,3.9833340644836426,0.7575645446777344,7.543128717999999,6.630591869354248,0.91253662109375
27,0,6.956160491,4.541236400604248,2.414924144744873,0.44918031,1.9041723012924194,1.4549920558929443
28,0,3.7104554230000004,3.5370171070098877,0.17343831062316895,2.336578387,2.6259543895721436,0.28937602043151855
29,1,3.0394611470000004,4.571090221405029,1.5316290855407715,5.2382062430000005,6.599024772644043,1.3608183860778809
30,0,4.2499239929999995,3.579211473464966,0.6707127094268799,2.47727284,2.900627851486206,0.4233551025390625
31,1,4.66442128,2.100214958190918,2.564206123352051,7.89522425,6.493753433227539,1.40147066116333
32,0,3.8907864020000007,4.262833595275879,0.37204718589782715,2.282722024,2.2302324771881104,0.052489519119262695
33,0,3.5060881759999996,3.997325897216797,0.4912376403808594,2.920976487,2.5816593170166016,0.33931708335876465
34,0,3.312350006999999,1.8779926300048828,1.4343574047088623,4.1972639130000005,4.0558929443359375,0.1413707733154297
35,1,3.2063825310000005,3.646650552749634,0.44026803970336914,6.55495785,6.410347938537598,0.14460992813110352
36,1,6.762532309,4.098386764526367,2.6641454696655273,7.954506553,6.609179496765137,1.3453269004821777
37,0,4.516105591,4.453973770141602,0.06213188171386719,0.6762934070000001,1.8758189678192139,1.1995255947113037
