,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
0,1.0,4.704627990722656,2.731285572052002,1.9733424186706543,2.0538017749786377,1.712970495223999,0.34083127975463867
1,0.0,-24.92953109741211,-11.665565490722656,13.263965606689453,14.872516632080078,8.616555213928223,6.2559614181518555
2,0.0,6.615597724914551,2.281332015991211,4.33426570892334,-8.346150398254395,-3.541715145111084,4.8044352531433105
3,1.0,-7.76994514465332,-2.8957719802856445,4.874173164367676,-2.9434945583343506,-2.412888288497925,0.5306062698364258
4,0.0,-4.894941806793213,-3.637394905090332,1.2575469017028809,12.666101455688477,5.4052934646606445,7.260807991027832
5,0.0,7.151176452636719,2.8310718536376953,4.320104598999023,-4.701322078704834,-1.8540267944335938,2.8472952842712402
6,1.0,15.49828815460205,9.62589168548584,5.872396469116211,10.661474227905273,8.68519115447998,1.976283073425293
7,0.0,-12.254231452941895,-6.722253799438477,5.531977653503418,4.438642978668213,1.9464051723480225,2.4922378063201904
8,1.0,-23.24283218383789,-7.43556022644043,15.807271957397461,-9.554766654968262,-5.518106937408447,4.0366597175598145
9,0.0,0.87516188621521,-0.7453873157501221,1.620549201965332,3.459582567214966,2.150432586669922,1.309149980545044
10,1.0,-4.02935791015625,-0.22760307788848877,3.801754951477051,-4.091635227203369,-1.8671456575393677,2.224489688873291
11,0.0,-12.598278045654297,-6.548622131347656,6.049655914306641,7.897298336029053,3.4762325286865234,4.421065807342529
12,0.0,6.711086273193359,4.248550891876221,2.4625353813171387,0.2377609759569168,-0.20242083072662354,0.44018179178237915
13,0.0,4.918148040771484,2.1327357292175293,2.785412311553955,1.6915667057037354,0.8696835041046143,0.8218832015991211
14,0.0,-0.946143627166748,0.10313645750284195,1.049280047416687,0.5611631274223328,-0.012106575071811676,0.5732697248458862
15,0.0,10.362049102783203,5.129255294799805,5.232793807983398,-11.469818115234375,-4.73537540435791,6.734442710876465
16,0.0,20.285091400146484,10.491722106933594,9.79336929321289,-10.627659797668457,-7.286320686340332,3.341339111328125
17,1.0,-16.222911834716797,-7.123659133911133,9.099252700805664,-5.665318965911865,-5.671491622924805,0.006172657012939453
18,0.0,-9.410385131835938,-2.9018096923828125,6.508575439453125,5.956643104553223,0.5819762349128723,5.374666690826416
19,0.0,-2.4175844192504883,1.0644458532333374,3.4820303916931152,-4.310065746307373,-2.714900493621826,1.5951652526855469
20,0.0,-22.394485473632812,-9.118374824523926,13.276110649108887,7.352224349975586,2.1181018352508545,5.234122276306152
21,0.0,9.54249095916748,8.031304359436035,1.5111865997314453,-14.229386329650879,-9.251014709472656,4.978371620178223
22,0.0,6.708461761474609,4.716227054595947,1.992234706878662,1.7730300426483154,0.5072769522666931,1.2657530307769775
23,1.0,-11.087663650512695,-3.543598175048828,7.544065475463867,-3.0509862899780273,-1.7920821905136108,1.2589040994644165
24,1.0,18.164318084716797,4.880428314208984,13.283889770507812,-0.17010711133480072,2.1219303607940674,2.2920374870300293
25,1.0,20.46919822692871,8.421478271484375,12.047719955444336,6.177884578704834,5.1905837059021,0.9873008728027344
26,1.0,12.427586555480957,6.7164411544799805,5.711145401000977,9.19232177734375,5.824353218078613,3.3679685592651367
27,1.0,-0.8484399318695068,0.9354713559150696,1.7839112281799316,1.6928701400756836,1.2727121114730835,0.4201580286026001
28,1.0,-5.138758659362793,-1.1335594654083252,4.005199432373047,-0.6178343296051025,0.3742206394672394,0.9920549392700195
29,0.0,24.58570098876953,9.414669036865234,15.171031951904297,-9.581640243530273,-4.626804828643799,4.954835414886475
30,1.0,21.722322463989258,9.847297668457031,11.875024795532227,3.9278180599212646,5.207769870758057,1.279951810836792
31,0.0,14.095375061035156,6.230869293212891,7.864505767822266,-8.554927825927734,-3.740447998046875,4.814479827880859
32,1.0,0.9860184192657471,1.0183746814727783,0.03235626220703125,4.6665215492248535,1.9549955129623413,2.7115259170532227
33,1.0,3.8244996070861816,1.7840889692306519,2.0404105186462402,3.211339235305786,1.8336164951324463,1.3777227401733398
34,1.0,5.423103332519531,1.6916491985321045,3.7314541339874268,-1.4803016185760498,-0.22244787216186523,1.2578537464141846
35,0.0,-11.860091209411621,-8.79279899597168,3.0672922134399414,12.10431957244873,9.370296478271484,2.734023094177246
36,0.0,11.359312057495117,7.24220085144043,4.1171112060546875,-10.014596939086914,-4.170805931091309,5.8437910079956055
37,0.0,2.253286600112915,1.1673054695129395,1.0859811305999756,0.286483496427536,0.08265095949172974,0.20383253693580627
38,1.0,0.3045158386230469,2.0678701400756836,1.7633543014526367,2.5895633697509766,2.0680830478668213,0.5214803218841553
39,0.0,6.248037815093994,2.8246102333068848,3.4234275817871094,-4.579087257385254,-1.638009786605835,2.941077470779419
40,1.0,2.214064598083496,1.8186125755310059,0.39545202255249023,-0.3886229693889618,-0.163776695728302,0.2248462736606598
41,1.0,7.695256233215332,3.3427934646606445,4.3524627685546875,6.355111598968506,3.1769700050354004,3.1781415939331055
42,1.0,-10.89438533782959,-4.8963470458984375,5.998038291931152,-5.138474941253662,-3.3979618549346924,1.7405130863189697
43,1.0,-1.2677552700042725,0.7587703466415405,2.0265254974365234,2.015596389770508,1.295707106590271,0.7198892831802368
44,0.0,-0.4947357177734375,0.16052785515785217,0.6552635431289673,0.49464473128318787,-0.19979557394981384,0.6944403052330017
45,1.0,0.47664785385131836,1.3319768905639648,0.8553290367126465,3.6110551357269287,1.731563687324524,1.8794914484024048
46,0.0,-9.318414688110352,-5.857893466949463,3.4605212211608887,9.1375732421875,5.549899101257324,3.587674140930176
47,1.0,8.715633392333984,3.3543078899383545,5.361325263977051,1.3891260623931885,1.1088840961456299,0.2802419662475586
48,1.0,2.37094783782959,2.219381093978882,0.151566743850708,3.5333099365234375,2.2681095600128174,1.2652003765106201
49,1.0,0.041293978691101074,1.0380147695541382,0.9967207908630371,1.5168602466583252,1.1742247343063354,0.34263551235198975
50,0.0,18.92493438720703,7.529745101928711,11.39518928527832,-7.47203254699707,-3.4436378479003906,4.02839469909668
51,0.0,10.40056037902832,5.26759147644043,5.132968902587891,-5.878337383270264,-2.1928482055664062,3.6854891777038574
52,1.0,7.681432247161865,3.845470428466797,3.8359618186950684,-5.5719075202941895,-3.1431636810302734,2.428743839263916
53,0.0,-15.589994430541992,-7.496906280517578,8.093088150024414,11.782708168029785,5.444787502288818,6.337920665740967
54,1.0,9.60112476348877,4.71225118637085,4.88887357711792,-1.4464538097381592,-0.10823088884353638,1.3382229804992676
55,0.0,11.818973541259766,5.8954362869262695,5.923537254333496,-6.97268009185791,-2.732719659805298,4.239960670471191
56,1.0,-8.8997802734375,-3.105337381362915,5.794443130493164,-3.52919340133667,-2.319115400314331,1.2100780010223389
57,1.0,-10.800210952758789,-2.205592393875122,8.594618797302246,-1.5659371614456177,-0.5827452540397644,0.9831919074058533
58,1.0,-14.912353515625,-5.857637405395508,9.054716110229492,-4.118343830108643,-3.6885037422180176,0.429840087890625
59,0.0,3.8900411128997803,3.232973098754883,0.6570680141448975,1.2387359142303467,-0.3920525312423706,1.6307884454727173
60,0.0,-2.0358517169952393,0.4505649209022522,2.4864165782928467,0.09487630426883698,-0.5436434149742126,0.6385197043418884
61,1.0,11.07975959777832,4.495072841644287,6.584686756134033,5.651180267333984,4.092495918273926,1.5586843490600586
62,0.0,18.105337142944336,9.22928524017334,8.876051902770996,-10.100740432739258,-5.6707868576049805,4.429953575134277
63,1.0,7.262998580932617,4.656232833862305,2.6067657470703125,3.1129744052886963,2.423658609390259,0.6893157958984375
64,0.0,-14.419878005981445,-7.807246685028076,6.612631320953369,9.617522239685059,5.4428606033325195,4.174661636352539
65,1.0,-14.208500862121582,-5.292716979980469,8.915783882141113,-5.165875434875488,-3.4073548316955566,1.7585206031799316
66,1.0,14.480178833007812,6.2397637367248535,8.240415573120117,4.7542500495910645,2.4319138526916504,2.322336196899414
67,0.0,4.208777904510498,2.225795269012451,1.9829826354980469,-3.510465383529663,-1.3876731395721436,2.1227922439575195
68,1.0,-9.02450180053711,-3.685436725616455,5.339065074920654,0.3422450125217438,-0.758823812007904,1.1010688543319702
69,1.0,2.568096399307251,1.0710707902908325,1.4970256090164185,-0.9570831656455994,-0.1785208135843277,0.7785623669624329
70,0.0,26.30855941772461,14.208892822265625,12.099666595458984,-10.641569137573242,-9.270689010620117,1.370880126953125
71,0.0,12.199886322021484,6.556884288787842,5.643002033233643,-11.518735885620117,-5.302793502807617,6.2159423828125
72,0.0,2.6481127738952637,2.4633429050445557,0.184769868850708,-4.020893096923828,-2.659365653991699,1.361527442932129
73,0.0,10.026956558227539,9.612849235534668,0.4141073226928711,-17.147205352783203,-10.817523956298828,6.329681396484375
74,0.0,1.5977942943572998,2.4609880447387695,0.8631937503814697,-1.5504896640777588,-1.8599293231964111,0.30943965911865234
75,0.0,-21.547420501708984,-11.93270492553711,9.614715576171875,17.930320739746094,10.020355224609375,7.909965515136719
76,1.0,1.9686048030853271,1.2896513938903809,0.6789534091949463,0.6891945600509644,0.6375953555107117,0.051599204540252686
77,0.0,2.226414680480957,0.44030648469924927,1.7861082553863525,-2.2207369804382324,-0.6873281598091125,1.5334088802337646
78,0.0,10.211597442626953,4.930761337280273,5.28083610534668,-5.346920967102051,-2.314685344696045,3.032235622406006
79,1.0,-1.925126075744629,-1.2595815658569336,0.6655445098876953,-9.671621322631836,-4.1901445388793945,5.481476783752441
80,1.0,1.323041558265686,1.3769514560699463,0.053909897804260254,-0.6875678300857544,-0.31631115078926086,0.37125667929649353
81,0.0,-4.302221298217773,0.11833053827285767,4.420551776885986,5.945363521575928,0.6985925436019897,5.246770858764648
82,0.0,2.1372153759002686,1.9276999235153198,0.20951545238494873,0.2783195674419403,-0.3075316250324249,0.5858511924743652
