,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
0,1,0.0,0.0031335800886154175,0.0031335800886154175,0.0,0.12522341310977936,0.12522341310977936
1,1,0.0,0.0004871487617492676,0.0004871487617492676,0.0,0.13158507645130157,0.13158507645130157
2,1,0.0,-0.009703397750854492,0.009703397750854492,1.0,0.1433754861354828,0.8566244840621948
3,1,0.0,0.002506434917449951,0.002506434917449951,0.0,0.08875744789838791,0.08875744789838791
4,1,0.0,0.004052303731441498,0.004052303731441498,0.0,0.11705145984888077,0.11705145984888077
5,0,0.0,0.002834603190422058,0.002834603190422058,0.0,0.08711491525173187,0.08711491525173187
6,1,0.0,-0.0006075575947761536,0.0006075575947761536,0.0,0.0994781106710434,0.0994781106710434
7,1,0.0,0.005266755819320679,0.005266755819320679,0.0,0.11411470174789429,0.11411470174789429
8,0,0.0,0.004149489104747772,0.004149489104747772,0.0,0.11293914169073105,0.11293914169073105
9,0,-1.0,-0.0032855719327926636,0.9967144131660461,1.0,0.13294734060764313,0.8670526742935181
10,1,0.0,0.005563616752624512,0.005563616752624512,0.0,0.13185662031173706,0.13185662031173706
11,1,0.0,-0.006560817360877991,0.006560817360877991,0.0,0.1335257589817047,0.1335257589817047
12,1,0.0,-0.001699492335319519,0.001699492335319519,0.0,0.11429214477539062,0.11429214477539062
13,1,0.0,0.0012423023581504822,0.0012423023581504822,0.0,0.08843375742435455,0.08843375742435455
14,1,0.0,-0.001654207706451416,0.001654207706451416,0.0,0.12201481312513351,0.12201481312513351
15,0,0.0,0.001715235412120819,0.001715235412120819,0.0,0.10314133018255234,0.10314133018255234
16,1,0.0,-0.006497986614704132,0.006497986614704132,0.0,0.10694895684719086,0.10694895684719086
17,1,-1.0,-0.004252135753631592,0.9957478642463684,0.0,0.12206006050109863,0.12206006050109863
18,0,0.0,0.0019505247473716736,0.0019505247473716736,0.0,0.10232625156641006,0.10232625156641006
19,0,0.0,-0.007347956299781799,0.007347956299781799,0.0,0.11662924289703369,0.11662924289703369
20,1,0.0,0.0040034279227256775,0.0040034279227256775,0.0,0.10294980555772781,0.10294980555772781
21,1,0.0,-0.003575459122657776,0.003575459122657776,0.0,0.13342121243476868,0.13342121243476868
22,0,0.0,-0.015580371022224426,0.015580371022224426,0.0,0.15305526554584503,0.15305526554584503
23,0,0.0,0.004783786833286285,0.004783786833286285,0.0,0.1137947216629982,0.1137947216629982
24,1,0.0,-0.000357113778591156,0.000357113778591156,0.0,0.0775785893201828,0.0775785893201828
25,1,0.0,0.0014121383428573608,0.0014121383428573608,1.0,0.14631019532680511,0.8536897897720337
26,0,0.0,0.004101715981960297,0.004101715981960297,0.0,0.09211629629135132,0.09211629629135132
27,0,0.0,-0.00016017258167266846,0.00016017258167266846,1.0,0.13822349905967712,0.8617764711380005
28,0,0.0,0.002613738179206848,0.002613738179206848,0.0,0.09257061034440994,0.09257061034440994
29,0,0.0,0.004951603710651398,0.004951603710651398,0.0,0.10581143945455551,0.10581143945455551
30,1,0.0,0.004255995154380798,0.004255995154380798,0.0,0.09665711224079132,0.09665711224079132
31,1,0.0,0.0017600208520889282,0.0017600208520889282,0.0,0.12079785764217377,0.12079785764217377
32,1,-1.0,-0.0019247829914093018,0.9980752468109131,0.0,0.14333057403564453,0.14333057403564453
33,0,0.0,0.003161683678627014,0.003161683678627014,0.0,0.09596683084964752,0.09596683084964752
34,0,0.0,0.001667015254497528,0.001667015254497528,0.0,0.09866219758987427,0.09866219758987427
35,1,0.0,0.0013622865080833435,0.0013622865080833435,0.0,0.09733814001083374,0.09733814001083374
36,1,-1.0,-0.0029048025608062744,0.9970952272415161,0.0,0.12433621287345886,0.12433621287345886
37,0,0.0,0.000692121684551239,0.000692121684551239,1.0,0.11812647432088852,0.8818735480308533
38,1,0.0,-0.0026089102029800415,0.0026089102029800415,1.0,0.14631502330303192,0.8536849617958069
39,1,0.0,0.003874674439430237,0.003874674439430237,0.0,0.1192006841301918,0.1192006841301918
40,0,0.0,0.004078507423400879,0.004078507423400879,0.0,0.08770833909511566,0.08770833909511566
41,0,0.0,0.0021910518407821655,0.0021910518407821655,0.0,0.08175457268953323,0.08175457268953323
