,iter_id,drnet_PEHE,drnet_ATE_metric
0,0,0.15482456140350878,0.028508771929824563
1,1,0.12982456140350876,0.014912280701754387
2,2,0.11578947368421053,0.0026315789473684206
3,3,0.14473684210526316,0.021929824561403508
4,4,0.12982456140350876,0.03333333333333333
5,5,0.13157894736842105,0.0456140350877193
6,6,0.1368421052631579,0.05350877192982456
7,7,0.12456140350877193,0.04473684210526316
8,8,0.12105263157894737,0.02894736842105263
9,9,0.12236842105263158,0.038157894736842106
10,10,0.11535087719298245,0.018859649122807017
11,11,0.11052631578947368,0.02894736842105263
12,12,0.12456140350877193,0.03859649122807018
13,13,0.1206140350877193,0.03728070175438597
14,14,0.13640350877192983,0.014473684210526316
15,15,0.11228070175438597,0.04736842105263158
16,16,0.13728070175438598,0.06359649122807018
17,17,0.12763157894736843,0.046052631578947366
18,18,0.12412280701754386,0.038157894736842106
19,19,0.1267543859649123,0.017105263157894738
20,20,0.11798245614035088,0.02236842105263158
21,21,0.12543859649122807,0.039473684210526314
22,22,0.11885964912280701,0.02236842105263158
23,23,0.13728070175438598,0.07149122807017544
24,24,0.14078947368421052,0.06359649122807018
25,25,0.1307017543859649,0.011403508771929825
26,26,0.12149122807017544,0.03464912280701754
27,27,0.13508771929824562,0.035964912280701755
28,28,0.1280701754385965,0.025438596491228073
29,29,0.12543859649122807,0.05964912280701755
30,30,0.11578947368421053,0.02456140350877193
31,31,0.12105263157894737,0.007017543859649122
32,32,0.12850877192982457,0.009210526315789475
33,33,0.14385964912280702,0.05263157894736842
34,34,0.11710526315789474,0.04956140350877193
35,35,0.12719298245614036,0.039473684210526314
36,36,0.12368421052631579,0.003508771929824562
37,37,0.13859649122807016,0.05350877192982456
38,38,0.13508771929824562,0.04473684210526316
39,39,0.11666666666666667,0.015789473684210527
40,40,0.14385964912280702,0.06754385964912281
41,41,0.13114035087719297,0.04868421052631579
42,42,0.13026315789473683,0.041666666666666664
43,43,0.13114035087719297,0.04605263157894737
44,44,0.11578947368421053,0.0043859649122807015
45,45,0.12894736842105264,0.037719298245614034
46,46,0.12368421052631579,0.027192982456140352
47,47,0.12236842105263158,0.0162280701754386
48,48,0.15,0.0824561403508772
49,49,0.12280701754385964,0.007017543859649122
50,50,0.11973684210526316,0.008333333333333333
51,51,0.13421052631578947,0.05789473684210526
52,52,0.14780701754385964,0.06447368421052632
53,53,0.12236842105263158,0.032017543859649125
54,54,0.11578947368421053,0.007894736842105263
55,55,0.13333333333333333,0.016666666666666663
56,56,0.12280701754385964,0.023684210526315787
57,57,0.14210526315789473,0.058771929824561406
58,58,0.09956140350877193,0.0013157894736842111
59,59,0.13114035087719297,0.04517543859649123
60,60,0.11798245614035088,0.02149122807017544
61,61,0.10877192982456141,0.013157894736842105
62,62,0.13640350877192983,0.06096491228070175
63,63,0.11842105263157894,0.003508771929824562
64,64,0.12894736842105264,0.03859649122807017
65,65,0.12938596491228072,0.03464912280701755
66,66,0.11754385964912281,0.04035087719298246
67,67,0.13333333333333333,0.04298245614035088
68,68,0.12412280701754386,0.007456140350877194
69,69,0.12368421052631579,0.001754385964912281
70,70,0.11798245614035088,0.03289473684210526
71,71,0.13289473684210526,0.017105263157894735
72,72,0.11315789473684211,0.0017543859649122792
73,73,0.12894736842105264,0.04912280701754386
74,74,0.1649122807017544,0.04210526315789474
75,75,0.1280701754385965,0.02982456140350877
76,76,0.13815789473684212,0.05043859649122807
77,77,0.13596491228070176,0.058771929824561406
78,78,0.1307017543859649,0.043859649122807015
79,79,0.15350877192982457,0.03684210526315789
80,80,0.12894736842105264,0.009649122807017546
81,81,0.12850877192982457,0.006578947368421052
82,82,0.14078947368421052,0.06096491228070176
83,83,0.13289473684210526,0.017982456140350878
84,84,0.13201754385964912,0.04956140350877193
85,85,0.14342105263157895,0.075
86,86,0.13596491228070176,0.031578947368421054
87,87,0.1368421052631579,0.056140350877192984
88,88,0.14912280701754385,0.0736842105263158
89,89,0.13903508771929823,0.014473684210526317
90,90,0.10789473684210527,0.008771929824561403
91,91,0.14210526315789473,0.017543859649122806
92,92,0.11096491228070175,0.00043859649122807154
93,93,0.12236842105263158,0.0030701754385964904
94,94,0.13596491228070176,0.047368421052631574
95,95,0.12894736842105264,0.028070175438596492
96,96,0.12894736842105264,0.03684210526315789
97,97,0.12938596491228072,0.025877192982456138
98,98,0.12105263157894737,0.003508771929824562
99,99,0.14605263157894738,0.05921052631578947
