,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
0,1,0.0,-0.07304057478904724,0.07304057478904724,0.0,0.12308232486248016,0.12308232486248016
1,0,0.0,-0.039196521043777466,0.039196521043777466,0.0,0.2478734254837036,0.2478734254837036
2,1,0.0,-0.0032136738300323486,0.0032136738300323486,0.0,0.20351997017860413,0.20351997017860413
3,1,0.0,0.08974862098693848,0.08974862098693848,1.0,0.5470480918884277,0.45295190811157227
4,1,0.0,-0.008815541863441467,0.008815541863441467,0.0,0.11144276708364487,0.11144276708364487
5,0,0.0,0.0032162070274353027,0.0032162070274353027,0.0,0.09876980632543564,0.09876980632543564
6,0,0.0,0.028409242630004883,0.028409242630004883,0.0,0.35042867064476013,0.35042867064476013
7,0,0.0,-0.015961624681949615,0.015961624681949615,0.0,0.10531169176101685,0.10531169176101685
8,1,0.0,-0.0008322224020957947,0.0008322224020957947,0.0,0.09722235798835754,0.09722235798835754
9,1,0.0,-0.032715559005737305,0.032715559005737305,0.0,0.10786817967891693,0.10786817967891693
10,1,0.0,-0.029648758471012115,0.029648758471012115,0.0,0.07159776240587234,0.07159776240587234
11,1,1.0,-0.08734016120433807,1.0873401165008545,1.0,0.1564946174621582,0.8435053825378418
12,0,0.0,-0.03070414811372757,0.03070414811372757,0.0,0.114980049431324,0.114980049431324
13,1,0.0,-0.014793701469898224,0.014793701469898224,1.0,0.11042872816324234,0.8895712494850159
14,1,0.0,-0.026166420429944992,0.026166420429944992,0.0,0.056260306388139725,0.056260306388139725
15,1,0.0,-0.015034705400466919,0.015034705400466919,0.0,0.11503046751022339,0.11503046751022339
16,1,0.0,0.000769488513469696,0.000769488513469696,0.0,0.09887144714593887,0.09887144714593887
17,0,0.0,-0.08099105954170227,0.08099105954170227,1.0,0.3328138291835785,0.6671861410140991
18,1,0.0,-0.02791038155555725,0.02791038155555725,0.0,0.07305794209241867,0.07305794209241867
19,1,0.0,-0.0023626089096069336,0.0023626089096069336,0.0,0.08532819896936417,0.08532819896936417
20,0,0.0,-0.017043843865394592,0.017043843865394592,0.0,0.13395315408706665,0.13395315408706665
21,0,0.0,-0.031882308423519135,0.031882308423519135,0.0,0.10058867931365967,0.10058867931365967
22,1,0.0,-0.0208713561296463,0.0208713561296463,0.0,0.0930689126253128,0.0930689126253128
23,1,0.0,-0.015973635017871857,0.015973635017871857,0.0,0.09980417788028717,0.09980417788028717
24,1,0.0,-0.08064238727092743,0.08064238727092743,0.0,0.13952629268169403,0.13952629268169403
25,1,0.0,-0.02238837629556656,0.02238837629556656,0.0,0.06986269354820251,0.06986269354820251
26,0,0.0,-0.08973294496536255,0.08973294496536255,0.0,0.3599202632904053,0.3599202632904053
27,0,0.0,-0.017747320234775543,0.017747320234775543,0.0,0.10613766312599182,0.10613766312599182
28,1,0.0,-0.0350797176361084,0.0350797176361084,1.0,0.20858889818191528,0.7914111018180847
29,1,0.0,-0.16812589764595032,0.16812589764595032,1.0,0.4127953350543976,0.5872046947479248
30,1,0.0,-0.04301854968070984,0.04301854968070984,0.0,0.11308969557285309,0.11308969557285309
31,1,0.0,-0.010944917798042297,0.010944917798042297,0.0,0.08846096694469452,0.08846096694469452
32,0,0.0,-0.03589071333408356,0.03589071333408356,0.0,0.25524652004241943,0.25524652004241943
33,1,0.0,-0.11462272703647614,0.11462272703647614,0.0,0.1569201797246933,0.1569201797246933
34,1,0.0,-0.12424206733703613,0.12424206733703613,0.0,0.17708948254585266,0.17708948254585266
