,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
0,0,1.0,-0.015844762325286865,1.0158448219299316,0.0,0.1429271101951599,0.1429271101951599
1,0,0.0,-0.014180660247802734,0.014180660247802734,0.0,0.08444708585739136,0.08444708585739136
2,0,0.0,-0.014278218150138855,0.014278218150138855,0.0,0.2214314043521881,0.2214314043521881
3,0,0.0,-0.027144655585289,0.027144655585289,0.0,0.09578537195920944,0.09578537195920944
4,0,0.0,-0.018239758908748627,0.018239758908748627,0.0,0.08236320316791534,0.08236320316791534
5,1,0.0,0.03271476924419403,0.03271476924419403,1.0,0.2227594554424286,0.777240514755249
6,1,0.0,-0.01782546192407608,0.01782546192407608,0.0,0.07003302872180939,0.07003302872180939
7,0,0.0,0.05586594343185425,0.05586594343185425,1.0,0.30144965648651123,0.6985503435134888
8,1,1.0,-0.03064173460006714,1.030641794204712,1.0,0.17583520710468292,0.8241648077964783
9,1,0.0,-0.047800928354263306,0.047800928354263306,1.0,0.3457361161708832,0.6542638540267944
10,1,0.0,-0.004232361912727356,0.004232361912727356,0.0,0.08505905419588089,0.08505905419588089
11,0,0.0,-0.020580165088176727,0.020580165088176727,0.0,0.0899377167224884,0.0899377167224884
12,1,1.0,0.006752327084541321,0.9932476878166199,1.0,0.22957384586334229,0.7704261541366577
13,1,0.0,-0.017309509217739105,0.017309509217739105,0.0,0.0692412257194519,0.0692412257194519
14,1,0.0,-0.020106762647628784,0.020106762647628784,0.0,0.08360602706670761,0.08360602706670761
15,1,0.0,-0.04452595114707947,0.04452595114707947,0.0,0.057052500545978546,0.057052500545978546
16,0,0.0,-0.023308061063289642,0.023308061063289642,0.0,0.08842109143733978,0.08842109143733978
17,0,0.0,-0.06781008839607239,0.06781008839607239,0.0,0.1830257773399353,0.1830257773399353
18,0,0.0,-0.022372834384441376,0.022372834384441376,0.0,0.09463167190551758,0.09463167190551758
19,0,0.0,-0.015054479241371155,0.015054479241371155,0.0,0.08578546345233917,0.08578546345233917
20,1,0.0,-0.015179619193077087,0.015179619193077087,0.0,0.0708036720752716,0.0708036720752716
21,0,0.0,-0.027437329292297363,0.027437329292297363,0.0,0.1568886935710907,0.1568886935710907
22,0,0.0,-0.0044316574931144714,0.0044316574931144714,0.0,0.08357337862253189,0.08357337862253189
23,0,0.0,-0.042527005076408386,0.042527005076408386,0.0,0.16941849887371063,0.16941849887371063
24,0,0.0,-0.022011585533618927,0.022011585533618927,0.0,0.09251800924539566,0.09251800924539566
25,1,0.0,-0.014690950512886047,0.014690950512886047,0.0,0.11068432033061981,0.11068432033061981
26,0,0.0,-0.05313745141029358,0.05313745141029358,1.0,0.358779639005661,0.6412203311920166
27,0,0.0,-0.010549910366535187,0.010549910366535187,0.0,0.08956193178892136,0.08956193178892136
28,1,0.0,-0.024751372635364532,0.024751372635364532,0.0,0.06874708831310272,0.06874708831310272
29,0,1.0,-0.012491554021835327,1.0124915838241577,0.0,0.10644219070672989,0.10644219070672989
30,1,0.0,-0.000703960657119751,0.000703960657119751,1.0,0.22551074624061584,0.7744892835617065
31,1,0.0,-0.03337613120675087,0.03337613120675087,0.0,0.060483623296022415,0.060483623296022415
32,1,0.0,-0.00942198932170868,0.00942198932170868,0.0,0.1036226898431778,0.1036226898431778
33,0,0.0,-0.16190442442893982,0.16190442442893982,0.0,0.32865744829177856,0.32865744829177856
34,0,0.0,-0.00654388964176178,0.00654388964176178,0.0,0.08934903889894485,0.08934903889894485
35,1,0.0,0.007830381393432617,0.007830381393432617,0.0,0.09803064167499542,0.09803064167499542
36,1,1.0,0.03941308706998825,0.9605869054794312,1.0,0.14838530123233795,0.8516147136688232
37,1,0.0,-0.01524440199136734,0.01524440199136734,0.0,0.07066898792982101,0.07066898792982101
38,0,0.0,-0.003712005913257599,0.003712005913257599,0.0,0.07683158665895462,0.07683158665895462
39,0,-1.0,0.04768440127372742,1.0476844310760498,1.0,0.2940477728843689,0.7059522271156311
40,1,0.0,-0.04793044179677963,0.04793044179677963,0.0,0.11132391542196274,0.11132391542196274
41,1,0.0,-0.014667719602584839,0.014667719602584839,0.0,0.09861692041158676,0.09861692041158676
42,0,0.0,-0.009908750653266907,0.009908750653266907,0.0,0.09187298268079758,0.09187298268079758
43,1,0.0,-0.01747402548789978,0.01747402548789978,0.0,0.17599791288375854,0.17599791288375854
44,0,0.0,-0.021431855857372284,0.021431855857372284,0.0,0.10028702020645142,0.10028702020645142
45,0,0.0,-0.07333480566740036,0.07333480566740036,0.0,0.15826325118541718,0.15826325118541718
46,0,0.0,-0.012880384922027588,0.012880384922027588,0.0,0.08954337239265442,0.08954337239265442
47,0,0.0,-0.02228274941444397,0.02228274941444397,0.0,0.08896726369857788,0.08896726369857788
48,0,0.0,0.010177403688430786,0.010177403688430786,0.0,0.2269471138715744,0.2269471138715744
49,1,0.0,-0.012986905872821808,0.012986905872821808,0.0,0.06736116856336594,0.06736116856336594
50,0,0.0,-0.004809513688087463,0.004809513688087463,0.0,0.09283242374658585,0.09283242374658585
51,0,0.0,-0.016580305993556976,0.016580305993556976,0.0,0.08721982687711716,0.08721982687711716
52,1,-1.0,-0.02655056118965149,0.9734494686126709,0.0,0.08016573637723923,0.08016573637723923
53,1,0.0,0.004091188311576843,0.004091188311576843,0.0,0.10703540593385696,0.10703540593385696
54,0,0.0,0.010799795389175415,0.010799795389175415,0.0,0.3306373059749603,0.3306373059749603
55,1,-1.0,-0.017194360494613647,0.982805609703064,0.0,0.10793021321296692,0.10793021321296692
56,1,0.0,-0.021648071706295013,0.021648071706295013,0.0,0.08427608013153076,0.08427608013153076
57,1,0.0,-0.017912954092025757,0.017912954092025757,0.0,0.06769464910030365,0.06769464910030365
58,1,0.0,-0.021901309490203857,0.021901309490203857,0.0,0.07594689726829529,0.07594689726829529
59,0,0.0,-0.06278187036514282,0.06278187036514282,1.0,0.1899939775466919,0.8100060224533081
60,1,0.0,0.006637826561927795,0.006637826561927795,0.0,0.17502854764461517,0.17502854764461517
61,0,0.0,-0.02376435697078705,0.02376435697078705,0.0,0.09249697625637054,0.09249697625637054
62,0,0.0,-0.017742060124874115,0.017742060124874115,0.0,0.08950046449899673,0.08950046449899673
63,1,1.0,0.03408205509185791,0.9659179449081421,1.0,0.3003150224685669,0.6996849775314331
