,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
0,1,0.0,-0.005619242787361145,0.005619242787361145,0.0,0.06716517359018326,0.06716517359018326
1,0,0.0,-0.00567169114947319,0.00567169114947319,0.0,0.06582797318696976,0.06582797318696976
2,1,0.0,-0.005972027778625488,0.005972027778625488,0.0,0.0963728055357933,0.0963728055357933
3,1,0.0,-0.012527823448181152,0.012527823448181152,0.0,0.06250370293855667,0.06250370293855667
4,1,0.0,-0.005163460969924927,0.005163460969924927,0.0,0.08579696714878082,0.08579696714878082
5,0,-1.0,-0.004756927490234375,0.9952430725097656,1.0,0.08185509592294693,0.9181448817253113
6,1,0.0,-0.004905492067337036,0.004905492067337036,0.0,0.05103258788585663,0.05103258788585663
7,0,0.0,-0.006159797310829163,0.006159797310829163,0.0,0.08499724417924881,0.08499724417924881
8,0,0.0,-0.0029229670763015747,0.0029229670763015747,0.0,0.07692035287618637,0.07692035287618637
9,1,0.0,-0.0037151649594306946,0.0037151649594306946,0.0,0.08143085986375809,0.08143085986375809
10,1,0.0,-0.005002215504646301,0.005002215504646301,0.0,0.0682535469532013,0.0682535469532013
11,0,0.0,-0.0028666704893112183,0.0028666704893112183,0.0,0.10167156159877777,0.10167156159877777
12,1,-1.0,-0.0015297308564186096,0.9984702467918396,0.0,0.09246272593736649,0.09246272593736649
13,1,0.0,-0.0030316784977912903,0.0030316784977912903,0.0,0.06955459713935852,0.06955459713935852
14,0,0.0,-0.001062437891960144,0.001062437891960144,0.0,0.08471639454364777,0.08471639454364777
15,1,0.0,-0.0031645074486732483,0.0031645074486732483,0.0,0.0640995055437088,0.0640995055437088
16,0,-1.0,-0.010171867907047272,0.9898281097412109,1.0,0.09381158649921417,0.906188428401947
17,1,0.0,-0.004753448069095612,0.004753448069095612,0.0,0.07659148424863815,0.07659148424863815
18,1,0.0,-0.0037566497921943665,0.0037566497921943665,0.0,0.0749233141541481,0.0749233141541481
19,1,1.0,-0.005118459463119507,1.005118489265442,1.0,0.09165427088737488,0.9083456993103027
20,1,0.0,-0.004091206938028336,0.004091206938028336,0.0,0.05583753064274788,0.05583753064274788
21,1,0.0,-0.002777010202407837,0.002777010202407837,0.0,0.07412977516651154,0.07412977516651154
22,0,0.0,-0.0028076916933059692,0.0028076916933059692,0.0,0.06704438477754593,0.06704438477754593
23,0,0.0,-0.004962407052516937,0.004962407052516937,0.0,0.07152174413204193,0.07152174413204193
24,1,0.0,-0.009760826826095581,0.009760826826095581,0.0,0.05955391377210617,0.05955391377210617
25,1,0.0,-0.004595465958118439,0.004595465958118439,0.0,0.06366675347089767,0.06366675347089767
26,1,0.0,-0.0066823214292526245,0.0066823214292526245,0.0,0.05916506052017212,0.05916506052017212
27,0,-1.0,-0.002505876123905182,0.997494101524353,1.0,0.09221066534519196,0.9077893495559692
28,1,-1.0,-0.0043807923793792725,0.9956191778182983,0.0,0.08280572295188904,0.08280572295188904
29,1,-1.0,-0.003925003111362457,0.9960749745368958,0.0,0.08122055232524872,0.08122055232524872
30,1,0.0,-0.00499025359749794,0.00499025359749794,0.0,0.054211512207984924,0.054211512207984924
31,1,0.0,-0.0032355114817619324,0.0032355114817619324,0.0,0.08213412016630173,0.08213412016630173
32,0,1.0,-0.004912130534648895,1.0049121379852295,0.0,0.09782961755990982,0.09782961755990982
33,1,0.0,-0.003965489566326141,0.003965489566326141,0.0,0.10777001082897186,0.10777001082897186
34,0,0.0,-0.0029633864760398865,0.0029633864760398865,0.0,0.07121646404266357,0.07121646404266357
35,0,0.0,-0.004919826984405518,0.004919826984405518,0.0,0.09550070762634277,0.09550070762634277
36,1,1.0,9.372830390930176e-05,0.9999063014984131,1.0,0.1015714481472969,0.8984285593032837
37,0,0.0,-0.006169158965349197,0.006169158965349197,0.0,0.06266772001981735,0.06266772001981735
38,0,0.0,-0.006539605557918549,0.006539605557918549,0.0,0.06653810292482376,0.06653810292482376
39,0,0.0,-0.0169617161154747,0.0169617161154747,0.0,0.08691108226776123,0.08691108226776123
40,0,0.0,-0.008651688694953918,0.008651688694953918,0.0,0.0899430587887764,0.0899430587887764
41,0,0.0,-0.00037898868322372437,0.00037898868322372437,0.0,0.08574573695659637,0.08574573695659637
42,0,0.0,-0.008973278105258942,0.008973278105258942,0.0,0.09051162004470825,0.09051162004470825
43,1,0.0,-0.0064651817083358765,0.0064651817083358765,0.0,0.0635678619146347,0.0635678619146347
44,0,0.0,-0.0016485080122947693,0.0016485080122947693,0.0,0.08974696695804596,0.08974696695804596
45,1,0.0,-0.001519709825515747,0.001519709825515747,0.0,0.09039250761270523,0.09039250761270523
46,0,0.0,-0.008759275078773499,0.008759275078773499,1.0,0.08500329405069351,0.9149966835975647
47,0,0.0,-0.009944573044776917,0.009944573044776917,0.0,0.07397080212831497,0.07397080212831497
