,Treatment,yf_true,yf_hat,diff_yf
0,0.0,0.0,0.3156087398529053,0.3156087398529053
1,0.0,0.0,0.5400518774986267,0.5400518774986267
2,0.0,0.0,0.08226386457681656,0.08226386457681656
3,0.0,0.0,0.12499219179153442,0.12499219179153442
4,0.0,0.0,0.0973932296037674,0.0973932296037674
5,0.0,0.0,0.28549739718437195,0.28549739718437195
6,0.0,1.0,0.6475880146026611,0.35241198539733887
7,0.0,0.0,0.10423765331506729,0.10423765331506729
8,0.0,0.0,0.43745285272598267,0.43745285272598267
9,0.0,1.0,0.16570472717285156,0.8342952728271484
10,0.0,0.0,0.144733726978302,0.144733726978302
11,0.0,0.0,0.12225086987018585,0.12225086987018585
12,0.0,0.0,0.18689055740833282,0.18689055740833282
13,0.0,0.0,0.6111167073249817,0.6111167073249817
14,0.0,0.0,0.45248883962631226,0.45248883962631226
15,0.0,0.0,0.10936757922172546,0.10936757922172546
16,0.0,0.0,0.29410120844841003,0.29410120844841003
17,0.0,0.0,0.19908902049064636,0.19908902049064636
18,0.0,1.0,0.47061559557914734,0.5293843746185303
19,0.0,1.0,0.09132132679224014,0.9086786508560181
20,0.0,1.0,0.2182120680809021,0.7817879319190979
21,0.0,0.0,0.17551027238368988,0.17551027238368988
22,0.0,0.0,0.18743261694908142,0.18743261694908142
23,0.0,0.0,0.18255068361759186,0.18255068361759186
24,0.0,1.0,0.3728872239589691,0.6271127462387085
25,0.0,0.0,0.17277304828166962,0.17277304828166962
26,0.0,1.0,0.25117018818855286,0.7488298416137695
27,0.0,0.0,0.09415256977081299,0.09415256977081299
28,0.0,0.0,0.501353919506073,0.501353919506073
29,0.0,0.0,0.4338429272174835,0.4338429272174835
30,0.0,1.0,0.09415256977081299,0.905847430229187
31,0.0,0.0,0.14386260509490967,0.14386260509490967
32,0.0,0.0,0.14358629286289215,0.14358629286289215
33,0.0,0.0,0.1997079849243164,0.1997079849243164
34,0.0,0.0,0.22707508504390717,0.22707508504390717
35,0.0,1.0,0.43966764211654663,0.5603323578834534
36,0.0,0.0,0.10838983207941055,0.10838983207941055
37,0.0,0.0,0.14502382278442383,0.14502382278442383
38,0.0,0.0,0.24212604761123657,0.24212604761123657
39,0.0,0.0,0.20676930248737335,0.20676930248737335
40,0.0,0.0,0.15612898766994476,0.15612898766994476
41,0.0,1.0,0.10500700026750565,0.894993007183075
42,0.0,0.0,0.1614033579826355,0.1614033579826355
43,0.0,1.0,0.17622219026088715,0.8237777948379517
44,0.0,0.0,0.21291916072368622,0.21291916072368622
45,0.0,0.0,0.09415256977081299,0.09415256977081299
46,0.0,0.0,0.11962491273880005,0.11962491273880005
47,0.0,0.0,0.11422812193632126,0.11422812193632126
48,0.0,0.0,0.10102832317352295,0.10102832317352295
49,0.0,0.0,0.10102832317352295,0.10102832317352295
50,0.0,1.0,0.19320513308048248,0.8067948818206787
51,0.0,0.0,0.13104310631752014,0.13104310631752014
52,0.0,0.0,0.2129221111536026,0.2129221111536026
53,0.0,0.0,0.1447480022907257,0.1447480022907257
54,0.0,0.0,0.1447480022907257,0.1447480022907257
55,0.0,0.0,0.12063416093587875,0.12063416093587875
56,0.0,0.0,0.11612655222415924,0.11612655222415924
57,0.0,0.0,0.20257651805877686,0.20257651805877686
58,0.0,0.0,0.08226386457681656,0.08226386457681656
59,0.0,0.0,0.08226386457681656,0.08226386457681656
