,Treatment,yf_true,yf_hat,diff_yf
0,0.0,0.0,0.20821145176887512,0.20821145176887512
1,0.0,0.0,0.2529943585395813,0.2529943585395813
2,0.0,0.0,0.5221713781356812,0.5221713781356812
3,0.0,0.0,0.08132068812847137,0.08132068812847137
4,0.0,0.0,0.12174654752016068,0.12174654752016068
5,0.0,0.0,0.10371439903974533,0.10371439903974533
6,0.0,0.0,0.605750560760498,0.605750560760498
7,0.0,0.0,0.12048716843128204,0.12048716843128204
8,0.0,1.0,0.6176572442054749,0.38234275579452515
9,0.0,0.0,0.11985418945550919,0.11985418945550919
10,0.0,0.0,0.10874315351247787,0.10874315351247787
11,0.0,0.0,0.4088786244392395,0.4088786244392395
12,0.0,1.0,0.2202215939760208,0.7797784209251404
13,0.0,0.0,0.1449289172887802,0.1449289172887802
14,0.0,0.0,0.1387142688035965,0.1387142688035965
15,0.0,0.0,0.24515655636787415,0.24515655636787415
16,0.0,0.0,0.5982613563537598,0.5982613563537598
17,0.0,0.0,0.4428435266017914,0.4428435266017914
18,0.0,0.0,0.12048716843128204,0.12048716843128204
19,0.0,0.0,0.22980789840221405,0.22980789840221405
20,0.0,0.0,0.2280215173959732,0.2280215173959732
21,0.0,1.0,0.46431034803390503,0.535689651966095
22,0.0,1.0,0.09504400938749313,0.9049559831619263
23,0.0,1.0,0.17673341929912567,0.8232665657997131
24,0.0,1.0,0.28066402673721313,0.7193359732627869
25,0.0,0.0,0.23179364204406738,0.23179364204406738
26,0.0,0.0,0.22558103501796722,0.22558103501796722
27,0.0,1.0,0.5164210796356201,0.4835789203643799
28,0.0,1.0,0.31061381101608276,0.6893861889839172
29,0.0,0.0,0.09916301816701889,0.09916301816701889
30,0.0,0.0,0.4878237843513489,0.4878237843513489
31,0.0,0.0,0.38725849986076355,0.38725849986076355
32,0.0,1.0,0.09916301816701889,0.9008370041847229
33,0.0,0.0,0.18292172253131866,0.18292172253131866
34,0.0,0.0,0.1771405190229416,0.1771405190229416
35,0.0,0.0,0.24111095070838928,0.24111095070838928
36,0.0,0.0,0.27463510632514954,0.27463510632514954
37,0.0,1.0,0.39776113629341125,0.6022388935089111
38,0.0,0.0,0.12563775479793549,0.12563775479793549
39,0.0,0.0,0.2685915529727936,0.2685915529727936
40,0.0,0.0,0.18913327157497406,0.18913327157497406
41,0.0,0.0,0.2677501142024994,0.2677501142024994
42,0.0,0.0,0.18463002145290375,0.18463002145290375
43,0.0,0.0,0.18463002145290375,0.18463002145290375
44,0.0,1.0,0.11430195719003677,0.8856980204582214
45,0.0,1.0,0.23209387063980103,0.767906129360199
46,0.0,0.0,0.27449673414230347,0.27449673414230347
47,0.0,0.0,0.1257408857345581,0.1257408857345581
48,0.0,0.0,0.09916301816701889,0.09916301816701889
49,0.0,0.0,0.13489115238189697,0.13489115238189697
