,Treatment,yf_true,yf_hat,diff_yf
0,0.0,0.0,0.21956683695316315,0.21956683695316315
1,0.0,0.0,0.20821145176887512,0.20821145176887512
2,0.0,0.0,0.08547087758779526,0.08547087758779526
3,0.0,0.0,0.23679663240909576,0.23679663240909576
4,0.0,0.0,0.22677282989025116,0.22677282989025116
5,0.0,0.0,0.27463510632514954,0.27463510632514954
6,0.0,0.0,0.14403057098388672,0.14403057098388672
7,0.0,0.0,0.25768181681632996,0.25768181681632996
8,0.0,0.0,0.29234442114830017,0.29234442114830017
9,0.0,0.0,0.21501417458057404,0.21501417458057404
10,0.0,0.0,0.10873544216156006,0.10873544216156006
11,0.0,1.0,0.252421110868454,0.7475788593292236
12,0.0,0.0,0.13734175264835358,0.13734175264835358
13,0.0,0.0,0.08132068812847137,0.08132068812847137
14,0.0,0.0,0.29795342683792114,0.29795342683792114
15,0.0,0.0,0.08132068812847137,0.08132068812847137
16,0.0,0.0,0.1771405190229416,0.1771405190229416
17,0.0,0.0,0.0922674611210823,0.0922674611210823
18,0.0,1.0,0.756872296333313,0.243127703666687
19,0.0,1.0,0.6447607278823853,0.35523927211761475
20,0.0,1.0,0.859657883644104,0.140342116355896
21,0.0,1.0,0.8758525252342224,0.12414747476577759
22,0.0,1.0,0.9262285232543945,0.07377147674560547
23,0.0,1.0,0.93928462266922,0.06071537733078003
24,0.0,1.0,0.9469401836395264,0.05305981636047363
25,0.0,1.0,0.7417064309120178,0.2582935690879822
26,0.0,0.0,0.9055750370025635,0.9055750370025635
27,0.0,1.0,0.7605525851249695,0.23944741487503052
28,0.0,1.0,0.7812791466712952,0.21872085332870483
29,0.0,0.0,0.8078232407569885,0.8078232407569885
30,0.0,1.0,0.875400722026825,0.12459927797317505
31,0.0,1.0,0.7918970584869385,0.20810294151306152
32,0.0,1.0,0.9533369541168213,0.04666304588317871
33,0.0,1.0,0.8522026538848877,0.1477973461151123
34,0.0,0.0,0.833953320980072,0.833953320980072
35,0.0,1.0,0.7860254049301147,0.21397459506988525
36,0.0,1.0,0.7759668827056885,0.22403311729431152
37,0.0,1.0,0.8400244116783142,0.1599755883216858
38,0.0,1.0,0.9249717593193054,0.07502824068069458
39,0.0,1.0,0.9302549958229065,0.0697450041770935
40,0.0,1.0,0.9459967017173767,0.05400329828262329
41,0.0,1.0,0.9097102880477905,0.09028971195220947
42,0.0,1.0,0.9392772316932678,0.06072276830673218
43,0.0,1.0,0.8928900957107544,0.1071099042892456
44,0.0,1.0,0.9503425359725952,0.049657464027404785
45,0.0,1.0,0.8974448442459106,0.10255515575408936
46,0.0,1.0,0.9418343901634216,0.05816560983657837
47,0.0,1.0,0.9387304782867432,0.061269521713256836
48,0.0,1.0,0.7605080008506775,0.2394919991493225
49,0.0,1.0,0.8414174318313599,0.15858256816864014
50,0.0,1.0,0.8546012043952942,0.1453987956047058
51,0.0,1.0,0.7967606782913208,0.2032393217086792
52,0.0,1.0,0.9351873397827148,0.06481266021728516
53,0.0,1.0,0.9308225512504578,0.06917744874954224
54,0.0,1.0,0.9510306715965271,0.0489693284034729
55,0.0,1.0,0.9476431012153625,0.05235689878463745
56,0.0,1.0,0.9259020686149597,0.07409793138504028
57,0.0,1.0,0.9278982281684875,0.07210177183151245
58,0.0,1.0,0.9546919465065002,0.045308053493499756
59,0.0,1.0,0.9371445775032043,0.06285542249679565
60,0.0,1.0,0.9218451976776123,0.0781548023223877
61,0.0,1.0,0.9075302481651306,0.09246975183486938
62,0.0,1.0,0.9140465259552002,0.0859534740447998
63,0.0,1.0,0.8048814535140991,0.19511854648590088
64,0.0,1.0,0.9336402416229248,0.0663597583770752
65,0.0,1.0,0.9432916641235352,0.056708335876464844
66,0.0,1.0,0.9088413119316101,0.09115868806838989
