,Treatment,yf_true,yf_hat,diff_yf
0,0.0,0.0,0.25626567006111145,0.25626567006111145
1,0.0,0.0,0.2281184196472168,0.2281184196472168
2,0.0,0.0,0.6184152960777283,0.6184152960777283
3,0.0,0.0,0.13435083627700806,0.13435083627700806
4,0.0,0.0,0.1442253291606903,0.1442253291606903
5,0.0,0.0,0.10284648090600967,0.10284648090600967
6,0.0,1.0,0.21233202517032623,0.787667989730835
7,0.0,0.0,0.29349738359451294,0.29349738359451294
8,0.0,0.0,0.16471143066883087,0.16471143066883087
9,0.0,0.0,0.3373650014400482,0.3373650014400482
10,0.0,0.0,0.3239136040210724,0.3239136040210724
11,0.0,0.0,0.20109792053699493,0.20109792053699493
12,0.0,0.0,0.15171347558498383,0.15171347558498383
13,0.0,0.0,0.12308573722839355,0.12308573722839355
14,0.0,0.0,0.15768353641033173,0.15768353641033173
15,0.0,0.0,0.15768353641033173,0.15768353641033173
16,0.0,0.0,0.11768043786287308,0.11768043786287308
17,0.0,1.0,0.2738024890422821,0.7261974811553955
18,0.0,1.0,0.6937679648399353,0.3062320351600647
19,0.0,1.0,0.6170616745948792,0.38293832540512085
20,0.0,1.0,0.7649227976799011,0.23507720232009888
21,0.0,1.0,0.8320767283439636,0.16792327165603638
22,0.0,1.0,0.8320767283439636,0.16792327165603638
23,0.0,1.0,0.8540770411491394,0.1459229588508606
24,0.0,1.0,0.8873683214187622,0.11263167858123779
25,0.0,1.0,0.87404465675354,0.12595534324645996
26,0.0,1.0,0.8538689017295837,0.14613109827041626
27,0.0,1.0,0.7878013253211975,0.2121986746788025
28,0.0,1.0,0.7878013253211975,0.2121986746788025
29,0.0,1.0,0.8686593174934387,0.13134068250656128
30,0.0,1.0,0.7975884675979614,0.20241153240203857
31,0.0,1.0,0.8022299408912659,0.19777005910873413
32,0.0,1.0,0.9314447045326233,0.06855529546737671
33,0.0,1.0,0.8749062418937683,0.1250937581062317
34,0.0,0.0,0.7620646357536316,0.7620646357536316
35,0.0,1.0,0.9255911707878113,0.07440882921218872
36,0.0,1.0,0.7608472108840942,0.23915278911590576
37,0.0,1.0,0.8866026401519775,0.11339735984802246
38,0.0,1.0,0.7908198237419128,0.20918017625808716
39,0.0,1.0,0.9258844256401062,0.0741155743598938
40,0.0,0.0,0.5700850486755371,0.5700850486755371
41,0.0,1.0,0.8434931635856628,0.15650683641433716
42,0.0,1.0,0.9207673072814941,0.07923269271850586
43,0.0,1.0,0.9201041460037231,0.07989585399627686
44,0.0,1.0,0.7448182106018066,0.25518178939819336
45,0.0,1.0,0.9068825244903564,0.09311747550964355
46,0.0,0.0,0.870403528213501,0.870403528213501
47,0.0,1.0,0.8762676119804382,0.12373238801956177
48,0.0,0.0,0.8122125864028931,0.8122125864028931
49,0.0,1.0,0.8511763215065002,0.14882367849349976
50,0.0,1.0,0.7419647574424744,0.25803524255752563
51,0.0,1.0,0.8616799712181091,0.13832002878189087
52,0.0,1.0,0.9411084651947021,0.05889153480529785
53,0.0,1.0,0.8408674597740173,0.15913254022598267
54,0.0,1.0,0.878974199295044,0.12102580070495605
55,0.0,1.0,0.9112385511398315,0.08876144886016846
56,0.0,1.0,0.9294487833976746,0.07055121660232544
57,0.0,1.0,0.9329925775527954,0.06700742244720459
58,0.0,1.0,0.9169015884399414,0.0830984115600586
59,0.0,1.0,0.9373634457588196,0.06263655424118042
60,0.0,1.0,0.9256535172462463,0.07434648275375366
61,0.0,1.0,0.9273848533630371,0.07261514663696289
62,0.0,1.0,0.8881255984306335,0.11187440156936646
63,0.0,1.0,0.905914306640625,0.094085693359375
64,0.0,1.0,0.9010441303253174,0.09895586967468262
65,0.0,1.0,0.860386312007904,0.13961368799209595
66,0.0,1.0,0.8738828897476196,0.12611711025238037
67,0.0,1.0,0.7990500330924988,0.20094996690750122
68,0.0,1.0,0.8561111688613892,0.14388883113861084
69,0.0,1.0,0.9489655494689941,0.05103445053100586
70,0.0,1.0,0.9308858513832092,0.06911414861679077
71,0.0,1.0,0.9181280136108398,0.08187198638916016
72,0.0,1.0,0.9386765956878662,0.06132340431213379
73,0.0,1.0,0.8123348355293274,0.1876651644706726
74,0.0,1.0,0.917426347732544,0.08257365226745605
75,0.0,1.0,0.9569221138954163,0.04307788610458374
76,0.0,1.0,0.8922299742698669,0.10777002573013306
77,0.0,1.0,0.8977921605110168,0.10220783948898315
78,0.0,1.0,0.8134691119194031,0.18653088808059692
79,0.0,0.0,0.6944468021392822,0.6944468021392822
80,0.0,0.0,0.8802515268325806,0.8802515268325806
81,0.0,1.0,0.9424955248832703,0.057504475116729736
82,0.0,0.0,0.9478170871734619,0.9478170871734619
83,0.0,1.0,0.9512841105461121,0.04871588945388794
84,0.0,1.0,0.9510538578033447,0.04894614219665527
85,0.0,1.0,0.942777693271637,0.05722230672836304
86,0.0,1.0,0.9249696731567383,0.07503032684326172
87,0.0,1.0,0.9392874240875244,0.060712575912475586
88,0.0,1.0,0.9589381814002991,0.04106181859970093
89,0.0,1.0,0.9491023421287537,0.05089765787124634
90,0.0,1.0,0.9635826945304871,0.03641730546951294
91,0.0,1.0,0.9540135860443115,0.04598641395568848
92,0.0,1.0,0.9480854868888855,0.0519145131111145
93,0.0,1.0,0.9393650889396667,0.06063491106033325
94,0.0,0.0,0.9603081941604614,0.9603081941604614
95,0.0,1.0,0.8794445395469666,0.12055546045303345
96,0.0,1.0,0.9537394046783447,0.04626059532165527
97,0.0,1.0,0.8240043520927429,0.17599564790725708
98,0.0,1.0,0.8710428476333618,0.12895715236663818
99,0.0,1.0,0.9222738146781921,0.07772618532180786
100,0.0,1.0,0.9224254488945007,0.07757455110549927
101,0.0,1.0,0.9408033490180969,0.059196650981903076
102,0.0,1.0,0.9492617249488831,0.05073827505111694
103,0.0,1.0,0.9064932465553284,0.09350675344467163
104,0.0,1.0,0.9544872045516968,0.04551279544830322
105,0.0,1.0,0.9197153449058533,0.08028465509414673
106,0.0,1.0,0.9442607164382935,0.05573928356170654
107,0.0,1.0,0.9453074336051941,0.05469256639480591
108,0.0,1.0,0.9399992823600769,0.060000717639923096
109,0.0,1.0,0.9450463056564331,0.054953694343566895
110,0.0,1.0,0.9580094814300537,0.04199051856994629
111,0.0,0.0,0.9601966142654419,0.9601966142654419
112,0.0,1.0,0.9536750912666321,0.04632490873336792
113,0.0,1.0,0.9616985321044922,0.03830146789550781
114,0.0,1.0,0.9604281187057495,0.03957188129425049
115,0.0,1.0,0.9543015360832214,0.045698463916778564
116,0.0,1.0,0.9262615442276001,0.0737384557723999
117,0.0,1.0,0.9641613960266113,0.03583860397338867
118,0.0,1.0,0.9565885066986084,0.0434114933013916
119,0.0,1.0,0.9523988366127014,0.047601163387298584
120,0.0,1.0,0.9479636549949646,0.0520363450050354
121,0.0,1.0,0.9515172243118286,0.04848277568817139
122,0.0,1.0,0.9526088833808899,0.04739111661911011
123,0.0,1.0,0.9713888168334961,0.028611183166503906
124,0.0,1.0,0.9365008473396301,0.06349915266036987
125,0.0,1.0,0.9677610397338867,0.03223896026611328
126,0.0,1.0,0.9533731341362,0.04662686586380005
127,0.0,1.0,0.9545797109603882,0.045420289039611816
128,0.0,1.0,0.9546242952346802,0.045375704765319824
129,0.0,0.0,0.9540719389915466,0.9540719389915466
130,0.0,1.0,0.9206769466400146,0.07932305335998535
131,0.0,1.0,0.9522346258163452,0.047765374183654785
132,0.0,0.0,0.9610897898674011,0.9610897898674011
133,0.0,1.0,0.9299784302711487,0.07002156972885132
134,0.0,1.0,0.9492750763893127,0.050724923610687256
135,0.0,1.0,0.9358614087104797,0.06413859128952026
136,0.0,1.0,0.9051657319068909,0.09483426809310913
137,0.0,1.0,0.9512894153594971,0.04871058464050293
138,0.0,1.0,0.7731167078018188,0.22688329219818115
139,0.0,0.0,0.7111462950706482,0.7111462950706482
140,0.0,1.0,0.931260347366333,0.06873965263366699
141,0.0,1.0,0.9420755505561829,0.05792444944381714
142,0.0,1.0,0.9620980620384216,0.03790193796157837
143,0.0,1.0,0.977249026298523,0.02275097370147705
144,0.0,1.0,0.9668260216712952,0.033173978328704834
145,0.0,1.0,0.9596813321113586,0.04031866788864136
146,0.0,1.0,0.9681062698364258,0.03189373016357422
147,0.0,1.0,0.9584901332855225,0.04150986671447754
