,iter_id,drnet_bias_att_out,drnet_policy_risk_out,drnet_bias_att_in,drnet_policy_risk_in
0,0,0.009774156914901189,0.1606106077063929,0.31092112267142863,0.5210822486236333
1,1,0.1230632249056862,0.16825110858746017,0.15744507471813735,0.6478754145559926
2,2,0.18128186675945251,0.15450620328087206,0.6222663544458485,0.5653207454560172
3,3,0.09053972854519848,0.13184931508335873,0.4325390819952989,1.0197282857223795
4,4,0.05220533692990238,0.13781478152054394,0.31418953929468796,0.532780786289204
5,5,0.00912480731005566,0.14310344829063615,0.20171752469422333,0.5748186772192386
6,6,0.0949214824644978,0.14676194064341153,0.352861693204436,0.5603410924780075
7,7,0.037597182214648,0.15318416524693312,0.015205962420705488,0.7027503517249625
8,8,0.05606606205622652,0.15078349465907714,0.3559117007765964,0.5576227933883771
9,9,0.06630926692774046,0.14551607446454284,0.2207289861071925,0.6138178877830971
