,iter_id,drnet_bias_att_out,drnet_policy_risk_out,drnet_bias_att_in,drnet_policy_risk_in
0,0,0.07250261306387917,0.14556605782956455,0.11529783934067289,0.09352073123330551
1,1,0.0715773255751476,0.12389972271678751,0.03175213180289084,0.08263600255976089
2,2,0.06713737107476007,0.11870555119022175,0.07086297989261821,0.09782227244441777
3,3,0.13609135426703844,0.10738242393597563,0.08449730487854715,0.1014060463622255
4,4,0.05597972059546306,0.08570101273417696,0.18252774369307234,0.10729408879450453
5,5,0.04414722897613539,0.11177147093838902,0.05661176088524977,0.09196173294842347
6,6,0.18234952526357326,0.11724692300261874,0.09563673271151239,0.0971287876301431
7,7,0.07893918148127878,0.11513694061109003,0.05580071618580905,0.09034962598564178
8,8,0.07275658448598601,0.11697347310571315,0.03729187974071548,0.0901943561731734
9,9,0.04865331496005692,0.08154325754718261,0.08369350918822709,0.10423735953089963
