,iter_id,drnet_bias_att_out,drnet_policy_risk_out,drnet_bias_att_in,drnet_policy_risk_in
0,0,0.006920268128760343,0.134731831053304,0.03524602338156096,0.08970969712499899
1,1,0.1131138295984525,0.12367977631915439,0.015544918499164187,0.08577268162291096
2,2,0.05150334306521046,0.12039117937949306,0.04888402666116617,0.0949049059782422
3,3,0.13743969148959587,0.10101771565838269,0.0867717355120408,0.103399632115872
4,4,0.10434299638056985,0.07701224381166405,0.0226412214355564,0.0943477588098317
5,5,0.0332232905727681,0.11717647266267528,0.05602838638499994,0.09547668737187853
6,6,0.12408630715379049,0.1078201253274107,0.03408405423250696,0.09786973331013193
7,7,0.06610647832292457,0.11914161039232352,0.037671569418197215,0.09485715906423142
8,8,0.14235928989892646,0.12138522424245468,0.11277179580955934,0.09464715127869039
9,9,0.010084742881172955,0.08358170048269897,0.04460103447431975,0.10284657788617091
