,iter_id,drnet_bias_att_out,drnet_policy_risk_out,drnet_bias_att_in,drnet_policy_risk_in
0,0,0.07784470367287452,0.12207164886727817,0.03238703758194826,0.08973629953895867
1,1,0.08425368106411674,0.10806374317982037,0.00833232815884162,0.08795189686569116
2,2,0.006309519267112679,0.11443577798446347,0.008888516097094762,0.08922040284695187
3,3,0.05441526061234728,0.10301614279124749,0.005827683276584145,0.09473497581494161
4,4,0.05565725928981406,0.08276220153656078,0.07756634158882485,0.1068530333933797
5,5,0.029036974248394493,0.11708566472237414,0.0010795602214287298,0.08879368827616063
6,6,0.1123068074867366,0.1143576873972969,0.027152833995796682,0.09770165736258685
7,7,0.005256648557511831,0.10629732756005683,0.024778511436595152,0.09401955727783207
8,8,0.008207250263292928,0.10015562810020406,0.02676501458098643,0.09274485827285905
9,9,0.01948430620492929,0.06909055075108661,0.01704594063991545,0.1036745309401208
