,Treatment,yf_true,yf_hat,diff_yf
0,0.0,0.0,0.282214879989624,0.282214879989624
1,0.0,0.0,0.32417014241218567,0.32417014241218567
2,0.0,0.0,0.5448991656303406,0.5448991656303406
3,0.0,0.0,0.09695311635732651,0.09695311635732651
4,0.0,0.0,0.1747121959924698,0.1747121959924698
5,0.0,0.0,0.1136099249124527,0.1136099249124527
6,0.0,0.0,0.6541836857795715,0.6541836857795715
7,0.0,0.0,0.1278025060892105,0.1278025060892105
8,0.0,1.0,0.6666223406791687,0.3333776593208313
9,0.0,0.0,0.14648747444152832,0.14648747444152832
10,0.0,0.0,0.14221085608005524,0.14221085608005524
11,0.0,0.0,0.4862082898616791,0.4862082898616791
12,0.0,1.0,0.2556634545326233,0.7443365454673767
13,0.0,0.0,0.2168613076210022,0.2168613076210022
14,0.0,0.0,0.1797671914100647,0.1797671914100647
15,0.0,0.0,0.2652775049209595,0.2652775049209595
16,0.0,0.0,0.6172724366188049,0.6172724366188049
17,0.0,0.0,0.5773110389709473,0.5773110389709473
18,0.0,0.0,0.1278025060892105,0.1278025060892105
19,0.0,0.0,0.29872220754623413,0.29872220754623413
20,0.0,0.0,0.31285560131073,0.31285560131073
21,0.0,1.0,0.5659059882164001,0.43409401178359985
22,0.0,1.0,0.10636812448501587,0.8936318755149841
23,0.0,1.0,0.21092960238456726,0.7890703678131104
24,0.0,1.0,0.3032577633857727,0.6967422366142273
25,0.0,0.0,0.25998085737228394,0.25998085737228394
26,0.0,0.0,0.20930418372154236,0.20930418372154236
27,0.0,1.0,0.5737302303314209,0.4262697696685791
28,0.0,1.0,0.2694522738456726,0.7305477261543274
29,0.0,0.0,0.10976551473140717,0.10976551473140717
30,0.0,0.0,0.5511649250984192,0.5511649250984192
31,0.0,0.0,0.5226634740829468,0.5226634740829468
32,0.0,1.0,0.10976551473140717,0.8902344703674316
33,0.0,0.0,0.23651719093322754,0.23651719093322754
34,0.0,0.0,0.18365614116191864,0.18365614116191864
35,0.0,0.0,0.2202274054288864,0.2202274054288864
36,0.0,0.0,0.24307315051555634,0.24307315051555634
37,0.0,1.0,0.4461372494697571,0.5538627505302429
38,0.0,0.0,0.14093725383281708,0.14093725383281708
39,0.0,0.0,0.29914456605911255,0.29914456605911255
40,0.0,0.0,0.24141740798950195,0.24141740798950195
41,0.0,0.0,0.2752535343170166,0.2752535343170166
42,0.0,0.0,0.1793517917394638,0.1793517917394638
43,0.0,0.0,0.1793517917394638,0.1793517917394638
44,0.0,1.0,0.1225980669260025,0.8774019479751587
45,0.0,1.0,0.292341023683548,0.7076590061187744
46,0.0,0.0,0.30107182264328003,0.30107182264328003
47,0.0,0.0,0.1516210287809372,0.1516210287809372
48,0.0,0.0,0.10976551473140717,0.10976551473140717
49,0.0,0.0,0.13988487422466278,0.13988487422466278
50,0.0,0.0,0.1335572600364685,0.1335572600364685
51,0.0,0.0,0.1178782656788826,0.1178782656788826
52,0.0,0.0,0.1178782656788826,0.1178782656788826
53,0.0,0.0,0.16955211758613586,0.16955211758613586
54,0.0,0.0,0.23150674998760223,0.23150674998760223
55,0.0,0.0,0.23371541500091553,0.23371541500091553
56,0.0,0.0,0.23371541500091553,0.23371541500091553
57,0.0,0.0,0.15686054527759552,0.15686054527759552
58,0.0,0.0,0.15112701058387756,0.15112701058387756
59,0.0,0.0,0.15112701058387756,0.15112701058387756
60,0.0,0.0,0.1149192675948143,0.1149192675948143
61,0.0,0.0,0.2452184110879898,0.2452184110879898
62,0.0,0.0,0.09695311635732651,0.09695311635732651
63,0.0,1.0,0.29401981830596924,0.7059801816940308
64,0.0,0.0,0.1793517917394638,0.1793517917394638
65,0.0,0.0,0.23844251036643982,0.23844251036643982
66,0.0,0.0,0.2991083860397339,0.2991083860397339
67,0.0,0.0,0.1278025060892105,0.1278025060892105
68,0.0,0.0,0.09695311635732651,0.09695311635732651
69,0.0,0.0,0.1704413741827011,0.1704413741827011
70,0.0,0.0,0.30107182264328003,0.30107182264328003
71,0.0,0.0,0.10107291489839554,0.10107291489839554
72,0.0,0.0,0.1620916873216629,0.1620916873216629
73,0.0,0.0,0.14221085608005524,0.14221085608005524
74,0.0,0.0,0.1149192675948143,0.1149192675948143
75,0.0,0.0,0.20930418372154236,0.20930418372154236
76,0.0,0.0,0.14449042081832886,0.14449042081832886
77,0.0,0.0,0.1034732311964035,0.1034732311964035
78,0.0,0.0,0.3498694896697998,0.3498694896697998
79,0.0,1.0,0.6379013657569885,0.3620986342430115
80,0.0,0.0,0.4392605125904083,0.4392605125904083
81,0.0,1.0,0.7139402627944946,0.28605973720550537
82,0.0,0.0,0.5592613220214844,0.5592613220214844
83,0.0,1.0,0.584178626537323,0.415821373462677
84,0.0,1.0,0.7949027419090271,0.2050972580909729
85,0.0,1.0,0.32870593667030334,0.671294093132019
86,0.0,0.0,0.6762527823448181,0.6762527823448181
87,0.0,1.0,0.7155600786209106,0.28443992137908936
88,0.0,1.0,0.6536890864372253,0.34631091356277466
89,0.0,1.0,0.7010264992713928,0.2989735007286072
90,0.0,1.0,0.7517545223236084,0.2482454776763916
91,0.0,1.0,0.8099876642227173,0.19001233577728271
92,0.0,0.0,0.6507549285888672,0.6507549285888672
93,0.0,1.0,0.8337209224700928,0.16627907752990723
94,0.0,1.0,0.8742783665657043,0.12572163343429565
95,0.0,1.0,0.8742783665657043,0.12572163343429565
96,0.0,0.0,0.8470128774642944,0.8470128774642944
97,0.0,1.0,0.8361114859580994,0.16388851404190063
98,0.0,1.0,0.8193450570106506,0.18065494298934937
99,0.0,1.0,0.8889528512954712,0.11104714870452881
100,0.0,1.0,0.9152205586433411,0.08477944135665894
101,0.0,1.0,0.9302205443382263,0.06977945566177368
102,0.0,1.0,0.9267727732658386,0.07322722673416138
103,0.0,1.0,0.8859070539474487,0.11409294605255127
104,0.0,1.0,0.8179599642753601,0.1820400357246399
105,0.0,1.0,0.9061184525489807,0.09388154745101929
106,0.0,1.0,0.9339694380760193,0.06603056192398071
107,0.0,1.0,0.9183496832847595,0.08165031671524048
108,0.0,1.0,0.9203900694847107,0.0796099305152893
109,0.0,0.0,0.9433766603469849,0.9433766603469849
110,0.0,1.0,0.9449631571769714,0.055036842823028564
111,0.0,1.0,0.9710018038749695,0.028998196125030518
112,0.0,1.0,0.9720615148544312,0.027938485145568848
113,0.0,1.0,0.9761105179786682,0.023889482021331787
114,0.0,1.0,0.9025112986564636,0.09748870134353638
115,0.0,1.0,0.7651093006134033,0.23489069938659668
116,0.0,1.0,0.8150302767753601,0.1849697232246399
117,0.0,0.0,0.8001006245613098,0.8001006245613098
118,0.0,1.0,0.8362625241279602,0.1637374758720398
119,0.0,1.0,0.92064368724823,0.07935631275177002
120,0.0,1.0,0.8372407555580139,0.16275924444198608
121,0.0,1.0,0.9023056030273438,0.09769439697265625
122,0.0,1.0,0.7607893347740173,0.23921066522598267
123,0.0,1.0,0.8319164514541626,0.1680835485458374
124,0.0,1.0,0.8536400198936462,0.14635998010635376
125,0.0,1.0,0.7933792471885681,0.20662075281143188
126,0.0,1.0,0.7933792471885681,0.20662075281143188
127,0.0,1.0,0.7463427782058716,0.2536572217941284
128,0.0,1.0,0.885846734046936,0.11415326595306396
129,0.0,1.0,0.9219119548797607,0.07808804512023926
130,0.0,1.0,0.8175044655799866,0.18249553442001343
131,0.0,1.0,0.8286705613136292,0.17132943868637085
132,0.0,1.0,0.9556653499603271,0.04433465003967285
133,0.0,1.0,0.8603499531745911,0.13965004682540894
134,0.0,0.0,0.8618123531341553,0.8618123531341553
135,0.0,1.0,0.7125343680381775,0.2874656319618225
136,0.0,1.0,0.8483598828315735,0.1516401171684265
137,0.0,1.0,0.9675769805908203,0.03242301940917969
138,0.0,0.0,0.933670163154602,0.933670163154602
139,0.0,1.0,0.6731492280960083,0.3268507719039917
140,0.0,0.0,0.7689352035522461,0.7689352035522461
141,0.0,1.0,0.9407593607902527,0.059240639209747314
142,0.0,1.0,0.9365313649177551,0.06346863508224487
143,0.0,1.0,0.8465392589569092,0.15346074104309082
144,0.0,1.0,0.7532428503036499,0.2467571496963501
145,0.0,1.0,0.9510943293571472,0.04890567064285278
146,0.0,1.0,0.930877149105072,0.06912285089492798
147,0.0,1.0,0.8742964863777161,0.12570351362228394
148,0.0,1.0,0.8748427033424377,0.12515729665756226
149,0.0,1.0,0.8436973690986633,0.15630263090133667
150,0.0,1.0,0.9517226219177246,0.04827737808227539
