,Treatment,yf_true,yf_hat,diff_yf
0,0.0,0.0,0.33371472358703613,0.33371472358703613
1,0.0,0.0,0.551717221736908,0.551717221736908
2,0.0,0.0,0.1072947159409523,0.1072947159409523
3,0.0,0.0,0.15557768940925598,0.15557768940925598
4,0.0,0.0,0.12246105819940567,0.12246105819940567
5,0.0,0.0,0.2687545418739319,0.2687545418739319
6,0.0,1.0,0.6529213190078735,0.34707868099212646
7,0.0,0.0,0.1299770623445511,0.1299770623445511
8,0.0,0.0,0.4680505692958832,0.4680505692958832
9,0.0,1.0,0.2320116013288498,0.767988383769989
10,0.0,0.0,0.17543238401412964,0.17543238401412964
11,0.0,0.0,0.15054993331432343,0.15054993331432343
12,0.0,0.0,0.2568950057029724,0.2568950057029724
13,0.0,0.0,0.6162651777267456,0.6162651777267456
14,0.0,0.0,0.5087795853614807,0.5087795853614807
15,0.0,0.0,0.13976480066776276,0.13976480066776276
16,0.0,0.0,0.30322277545928955,0.30322277545928955
17,0.0,0.0,0.24804238975048065,0.24804238975048065
18,0.0,1.0,0.5210039615631104,0.47899603843688965
19,0.0,1.0,0.11492602527141571,0.8850739598274231
20,0.0,1.0,0.29060491919517517,0.7093950510025024
21,0.0,0.0,0.2443585991859436,0.2443585991859436
22,0.0,0.0,0.25649818778038025,0.25649818778038025
23,0.0,0.0,0.2511940598487854,0.2511940598487854
24,0.0,1.0,0.48696109652519226,0.5130388736724854
25,0.0,0.0,0.23427458107471466,0.23427458107471466
26,0.0,1.0,0.32609716057777405,0.6739028692245483
27,0.0,0.0,0.11832111328840256,0.11832111328840256
28,0.0,0.0,0.5378936529159546,0.5378936529159546
29,0.0,0.0,0.44301486015319824,0.44301486015319824
30,0.0,1.0,0.11832111328840256,0.8816788792610168
31,0.0,0.0,0.18620488047599792,0.18620488047599792
32,0.0,0.0,0.19812236726284027,0.19812236726284027
33,0.0,0.0,0.2721646726131439,0.2721646726131439
34,0.0,0.0,0.304625928401947,0.304625928401947
35,0.0,1.0,0.4610331058502197,0.5389668941497803
36,0.0,0.0,0.13888902962207794,0.13888902962207794
37,0.0,0.0,0.1926261931657791,0.1926261931657791
38,0.0,0.0,0.3211926817893982,0.3211926817893982
39,0.0,0.0,0.2759610712528229,0.2759610712528229
40,0.0,0.0,0.21266460418701172,0.21266460418701172
41,0.0,1.0,0.13319897651672363,0.8668010234832764
42,0.0,0.0,0.22598041594028473,0.22598041594028473
43,0.0,1.0,0.2439073771238327,0.7560926079750061
44,0.0,0.0,0.2859778106212616,0.2859778106212616
45,0.0,0.0,0.11832111328840256,0.11832111328840256
46,0.0,0.0,0.15577644109725952,0.15577644109725952
47,0.0,0.0,0.14728295803070068,0.14728295803070068
48,0.0,0.0,0.12741118669509888,0.12741118669509888
49,0.0,0.0,0.12741118669509888,0.12741118669509888
50,0.0,1.0,0.2632203698158264,0.7367796301841736
51,0.0,0.0,0.1779213398694992,0.1779213398694992
52,0.0,0.0,0.28823983669281006,0.28823983669281006
53,0.0,0.0,0.1839488446712494,0.1839488446712494
54,0.0,0.0,0.1839488446712494,0.1839488446712494
55,0.0,0.0,0.16026365756988525,0.16026365756988525
56,0.0,0.0,0.1523551046848297,0.1523551046848297
57,0.0,0.0,0.27269047498703003,0.27269047498703003
58,0.0,0.0,0.1072947159409523,0.1072947159409523
59,0.0,0.0,0.1072947159409523,0.1072947159409523
60,0.0,0.0,0.3063076138496399,0.3063076138496399
61,0.0,0.0,0.1072947159409523,0.1072947159409523
62,0.0,0.0,0.21266460418701172,0.21266460418701172
63,0.0,0.0,0.19234636425971985,0.19234636425971985
64,0.0,0.0,0.2339678853750229,0.2339678853750229
65,0.0,0.0,0.13976480066776276,0.13976480066776276
66,0.0,0.0,0.1072947159409523,0.1072947159409523
67,0.0,0.0,0.19932566583156586,0.19932566583156586
68,0.0,0.0,0.19812236726284027,0.19812236726284027
69,0.0,0.0,0.2859778106212616,0.2859778106212616
70,0.0,0.0,0.11021246016025543,0.11021246016025543
71,0.0,0.0,0.1869257688522339,0.1869257688522339
72,0.0,0.0,0.13102151453495026,0.13102151453495026
73,0.0,0.0,0.11498383432626724,0.11498383432626724
74,0.0,0.0,0.11498383432626724,0.11498383432626724
75,0.0,0.0,0.25649818778038025,0.25649818778038025
76,0.0,0.0,0.1287689208984375,0.1287689208984375
77,0.0,0.0,0.1122388020157814,0.1122388020157814
78,0.0,0.0,0.3339862525463104,0.3339862525463104
79,0.0,1.0,0.5647057294845581,0.4352942705154419
80,0.0,0.0,0.3196922838687897,0.3196922838687897
81,0.0,1.0,0.6133513450622559,0.38664865493774414
82,0.0,0.0,0.47762271761894226,0.47762271761894226
83,0.0,1.0,0.6508738994598389,0.34912610054016113
84,0.0,1.0,0.6942561268806458,0.30574387311935425
85,0.0,1.0,0.3517592251300812,0.6482408046722412
86,0.0,0.0,0.7446637153625488,0.7446637153625488
87,0.0,1.0,0.7255949974060059,0.27440500259399414
88,0.0,1.0,0.6900871396064758,0.30991286039352417
89,0.0,1.0,0.7212157249450684,0.27878427505493164
90,0.0,1.0,0.7680948972702026,0.23190510272979736
91,0.0,0.0,0.7232804298400879,0.7232804298400879
92,0.0,1.0,0.865422785282135,0.134577214717865
93,0.0,1.0,0.8657419085502625,0.13425809144973755
94,0.0,0.0,0.8795695900917053,0.8795695900917053
95,0.0,1.0,0.871566116809845,0.12843388319015503
96,0.0,1.0,0.837182343006134,0.16281765699386597
97,0.0,1.0,0.8925799131393433,0.10742008686065674
98,0.0,1.0,0.9081721305847168,0.0918278694152832
99,0.0,1.0,0.8834375739097595,0.11656242609024048
100,0.0,1.0,0.9040222764015198,0.09597772359848022
101,0.0,1.0,0.8513503074645996,0.1486496925354004
102,0.0,1.0,0.8959060311317444,0.10409396886825562
103,0.0,1.0,0.9289819002151489,0.07101809978485107
104,0.0,1.0,0.9202080965042114,0.07979190349578857
105,0.0,1.0,0.9175079464912415,0.08249205350875854
106,0.0,1.0,0.9278749823570251,0.07212501764297485
107,0.0,1.0,0.9199516177177429,0.08004838228225708
108,0.0,0.0,0.9306169152259827,0.9306169152259827
