,Treatment,yf_true,yf_hat,diff_yf
0,0.0,0.0,0.21190856397151947,0.21190856397151947
1,0.0,0.0,0.2067851722240448,0.2067851722240448
2,0.0,0.0,0.6273581385612488,0.6273581385612488
3,0.0,0.0,0.11406576633453369,0.11406576633453369
4,0.0,0.0,0.08246171474456787,0.08246171474456787
5,0.0,0.0,0.07878441363573074,0.07878441363573074
6,0.0,1.0,0.1493651121854782,0.8506348729133606
7,0.0,0.0,0.24767711758613586,0.24767711758613586
8,0.0,0.0,0.13071773946285248,0.13071773946285248
9,0.0,0.0,0.23708227276802063,0.23708227276802063
10,0.0,0.0,0.22765500843524933,0.22765500843524933
11,0.0,0.0,0.17429913580417633,0.17429913580417633
12,0.0,0.0,0.10174340009689331,0.10174340009689331
13,0.0,0.0,0.10214747488498688,0.10214747488498688
14,0.0,0.0,0.12391410022974014,0.12391410022974014
15,0.0,0.0,0.12391410022974014,0.12391410022974014
16,0.0,0.0,0.07726652175188065,0.07726652175188065
17,0.0,1.0,0.16639705002307892,0.8336029648780823
18,0.0,1.0,0.6394221782684326,0.3605778217315674
19,0.0,1.0,0.6092233061790466,0.39077669382095337
20,0.0,1.0,0.7390480637550354,0.2609519362449646
21,0.0,1.0,0.8087952733039856,0.1912047266960144
22,0.0,1.0,0.8087952733039856,0.1912047266960144
23,0.0,1.0,0.8553388118743896,0.14466118812561035
24,0.0,1.0,0.8932926058769226,0.10670739412307739
25,0.0,1.0,0.8651295304298401,0.1348704695701599
26,0.0,1.0,0.8728007078170776,0.12719929218292236
27,0.0,1.0,0.7125087976455688,0.28749120235443115
28,0.0,1.0,0.7125087976455688,0.28749120235443115
29,0.0,1.0,0.8737689256668091,0.12623107433319092
30,0.0,1.0,0.7538621425628662,0.2461378574371338
31,0.0,1.0,0.7943047285079956,0.2056952714920044
32,0.0,1.0,0.9381231665611267,0.06187683343887329
33,0.0,1.0,0.851693332195282,0.14830666780471802
34,0.0,0.0,0.774212658405304,0.774212658405304
35,0.0,1.0,0.9226980805397034,0.07730191946029663
36,0.0,1.0,0.6885449886322021,0.31145501136779785
37,0.0,1.0,0.9021628499031067,0.09783715009689331
38,0.0,1.0,0.7247087955474854,0.27529120445251465
39,0.0,1.0,0.9220927953720093,0.07790720462799072
40,0.0,0.0,0.4613560438156128,0.4613560438156128
41,0.0,1.0,0.8250495791435242,0.17495042085647583
42,0.0,1.0,0.9139991998672485,0.08600080013275146
43,0.0,1.0,0.91107177734375,0.08892822265625
44,0.0,1.0,0.6424067616462708,0.35759323835372925
45,0.0,1.0,0.9058099389076233,0.09419006109237671
46,0.0,0.0,0.8528285026550293,0.8528285026550293
47,0.0,1.0,0.8878887891769409,0.11211121082305908
48,0.0,0.0,0.821703314781189,0.821703314781189
49,0.0,1.0,0.8232359290122986,0.17676407098770142
50,0.0,1.0,0.7512703537940979,0.2487296462059021
51,0.0,1.0,0.8540069460868835,0.14599305391311646
52,0.0,1.0,0.9333351254463196,0.06666487455368042
53,0.0,1.0,0.8320493102073669,0.16795068979263306
54,0.0,1.0,0.8578395843505859,0.14216041564941406
55,0.0,1.0,0.9066327810287476,0.09336721897125244
56,0.0,1.0,0.9268377423286438,0.0731622576713562
57,0.0,1.0,0.9308504462242126,0.06914955377578735
58,0.0,1.0,0.9157801270484924,0.08421987295150757
59,0.0,1.0,0.9288504123687744,0.07114958763122559
60,0.0,1.0,0.9265590310096741,0.07344096899032593
61,0.0,1.0,0.9270667433738708,0.07293325662612915
62,0.0,1.0,0.8793772459030151,0.12062275409698486
